mu,sigma
12.859666989331103,0.6441513347863939
11.438252630495047,0.5966673738531467
11.438252630495047,0.5966673738531467
11.438252630495047,0.5966673738531467
19.28813277279793,0.47344270419994366
20.94906791106817,0.3907843026634337
20.94906791106817,0.3907843026634337
20.94906791106817,0.3907843026634337
20.94906791106817,0.3907843026634337
20.94906791106817,0.3907843026634337
20.05922849762841,0.2935446078633281
15.989036106054858,0.28200978095955465
15.989036106054858,0.28200978095955465
15.989036106054858,0.28200978095955465
24.746821865214564,0.26392969961806295
24.550533976856332,0.2363971376394285
27.533538291770224,0.2190439391950097
25.72601822077333,0.11801160448226176
25.72601822077333,0.11801160448226176
24.033211936318917,0.05233202166213061
24.033211936318917,0.05233202166213061
24.926764179154976,0.06617920867385571
29.76208264856246,0.1222907241425974
29.76208264856246,0.1222907241425974
29.76208264856246,0.1222907241425974
28.61057187294092,0.19032467192093377
32.25928802541264,0.16998228747008332
39.460128500906606,0.10523863660926336
30.126970008623445,0.11317307944771617
25.489334398620443,0.18665416125559675
28.48232586432114,0.2085678418798192
22.12226698925365,0.2042480572636262
16.879062749643925,0.3752639497754787
16.343334288696003,0.47934006369264637
24.368210019402284,0.45193909429659945
25.182022371940484,0.196983194535157
25.182022371940484,0.196983194535157
33.05620089696137,0.1676491991174885
30.204182741440018,0.16132248073469932
25.20598585105349,0.2021874140643619
31.04468858849946,0.19246725470661552
40.29729786584661,0.31140100570327633
39.07081002938134,0.3565547164715057
45.04700692650393,0.32149692162559257
48.150993588586736,0.09687847590281279
45.1347461286291,0.08871083786753177
45.1347461286291,0.08871083786753177
48.65046810701662,0.14620601675691014
48.65046810701662,0.14620601675691014
51.28309836538956,0.09025349522722435
56.15910941506547,0.0
62.795758952461284,0.0
62.795758952461284,0.0
61.92375971721882,0.038176026430499395
61.92375971721882,0.038176026430499395
54.67788470047771,0.0010029498826001626
51.41441940653421,0.0
51.41441940653421,0.0
48.87917176385108,0.10909489118170518
48.87917176385108,0.10909489118170518
48.87917176385108,0.10909489118170518
48.87917176385108,0.10909489118170518
48.02987625998308,0.035732654167831585
48.02987625998308,0.035732654167831585
45.77254884747734,0.026321824427049216
49.852878410863234,0.21875439039213795
53.079353323503966,0.11583669683088543
54.11520461578201,0.12810517297183846
54.11520461578201,0.12810517297183846
54.11520461578201,0.12810517297183846
56.8946173376838,0.16613731789795244
48.91838612652537,0.08942530902121382
46.59422150289561,0.1488964213675212
36.23714599332345,0.03217927639766302
35.67434907524083,0.008070224022794809
38.73723149191203,0.052882976286213884
46.25435768185175,0.02106105274839748
54.224092258507056,0.030258600562280503
48.97693092942123,0.0
51.72968135996648,0.10425338684872983
50.803456628042056,0.11085486654450401
53.50897168951789,0.0030058597494621447
52.70095552097321,0.0
57.98181559904726,0.0
57.98181559904726,0.0
57.98181559904726,0.0
62.33189350183757,0.0
59.52864131982156,0.0
48.23823448160112,0.12038323189318884
47.5694960011574,0.14456936478400015
39.80166080608054,0.23301456333368864
46.66669791135244,0.1688117734759545
45.733893967431996,0.09674274749220314
50.34786845908369,0.0
43.60463485081184,0.0
43.60463485081184,0.0
44.68621648876795,0.0
42.190512965772,0.017768671708747207
42.190512965772,0.017768671708747207
54.61548202886113,0.0
54.61548202886113,0.0
53.87880667608991,0.0
53.87880667608991,0.0
53.87880667608991,0.0
53.87880667608991,0.0
55.39949460179952,0.11245259486379239
52.94957112490183,0.17489557851332518
50.68431386352262,0.1887893843183338
50.68431386352262,0.1887893843183338
50.68431386352262,0.1887893843183338
50.68431386352262,0.1887893843183338
48.68390765338935,0.15997689703823187
48.68390765338935,0.15997689703823187
46.7389664277837,0.2264001640118144
46.29455756282688,0.2616614419812691
49.07102267931036,0.1825478970375219
40.46780108443437,0.2823707042841045
32.11571309533092,0.27045504809927057
32.11571309533092,0.27045504809927057
36.924721540794465,0.3136500118931608
26.441221813437828,0.3041136166414629
32.352962521290536,0.10436272343854577
29.759692423469506,0.003939089447431168
31.867443822157625,0.0
31.988864205227156,0.09447018975244048
32.42247126451146,0.08780569097959329
34.4543836984476,0.14595752304205867
30.14856363609382,0.11965784111756174
36.196290629925784,0.15720379902534043
36.5550452146706,0.13769347675269533
40.95364504789024,0.20313994389829432
39.236614339238514,0.1910530201610622
36.59798517944163,0.07476847944471025
33.60978876518602,0.2736789799392874
28.96080513134634,0.309701826773067
26.51893931462393,0.3959896433292529
19.467801424253455,0.3505216494856869
19.467801424253455,0.3505216494856869
19.467801424253455,0.3505216494856869
28.10788524190759,0.3221663317762974
25.542865448139604,0.24134232719931598
19.248241661347503,0.341547773957506
17.602952876417504,0.3556310523160359
17.602952876417504,0.3556310523160359
17.602952876417504,0.3556310523160359
14.220610882414396,0.4603772900193234
23.08963833009792,0.4677185032246086
28.1601291191189,0.2861503729826844
28.1601291191189,0.2861503729826844
27.90736541914556,0.3051177422057812
31.867657250155286,0.4091150288895583
41.71429419185752,0.2266441192340203
41.71429419185752,0.2266441192340203
48.04460629675864,0.34476827442833896
44.92018320989236,0.18588439201592719
42.71140775056356,0.18760672734687767
45.03871706792985,0.07190651299413617
37.395899237217584,0.0550888564047273
38.23437164249309,0.05615408364799641
33.62986534707897,0.20182031238619383
29.864079939707146,0.3233015786102351
28.57409073500115,0.4564305136165177
29.235143664749323,0.4759347533200708
28.843680624573746,0.29569779802668883
31.082270049515127,0.26421552544444826
31.082270049515127,0.26421552544444826
26.708997984627565,0.39328966169775387
26.708997984627565,0.39328966169775387
25.838868995094348,0.37524185516283914
25.838868995094348,0.37524185516283914
27.218372074878754,0.3105185819452767
25.57858914214072,0.30831145627115286
15.802023235663588,0.460736933553343
19.939620077173615,0.47041613639040913
21.128160721203546,0.4626206265142588
16.784394518328913,0.47388259040678554
16.784394518328913,0.47388259040678554
13.527316570709147,0.4471463764435856
20.698374743169346,0.48703074385028117
17.406806485133853,0.549861951453781
17.406806485133853,0.549861951453781
17.314221146525817,0.40418384806498736
14.132459295474609,0.43092136384843505
10.32272078641461,0.5605804770915267
10.32272078641461,0.5605804770915267
15.025670439953526,0.5156483775214945
17.63142307613314,0.6239438394933592
17.63142307613314,0.6239438394933592
17.63142307613314,0.6239438394933592
12.103822043236582,0.5717702259851787
12.741306046886,0.574779309146133
12.741306046886,0.574779309146133
12.741306046886,0.574779309146133
14.68610720346879,0.5354735776551388
14.68610720346879,0.5354735776551388
17.096104089071364,0.4599053787008047
19.5696082943561,0.41616921502229226
19.5696082943561,0.41616921502229226
21.601821352169164,0.43000770256944476
21.601821352169164,0.43000770256944476
25.262478153643656,0.3801684661380967
26.306402764617644,0.39842085357014695
29.117811941687993,0.38007741133405415
32.77228932290882,0.26403982053933855
26.908438224847526,0.28746626693915994
29.209239053622323,0.28096180335742804
22.35344668963728,0.35073400391427356
17.31770199982838,0.5184563343492735
23.243390690320417,0.5481836081209708
23.243390690320417,0.5481836081209708
22.1824685080129,0.5821146180156909
19.367688747565303,0.4622748061115088
19.367688747565303,0.4622748061115088
19.367688747565303,0.4622748061115088
16.239514057912643,0.47177612690466914
17.860524357224936,0.4450391262195762
16.121514846689706,0.4094101183790442
11.920001483888356,0.5797798502799629
16.58744899753944,0.4677561888891296
18.317421856404042,0.3512626660664031
23.447642857279128,0.40932969223680016
23.447642857279128,0.40932969223680016
23.447642857279128,0.40932969223680016
23.447642857279128,0.40932969223680016
23.447642857279128,0.40932969223680016
24.29125640958282,0.43349640281470475
22.044063368271047,0.39946239899947017
21.90462814865757,0.42739467896247346
16.052531745540065,0.43375128544902475
16.052531745540065,0.43375128544902475
19.800178944972878,0.5583168109822473
13.734985858409766,0.460497917227022
13.734985858409766,0.460497917227022
8.11571029368541,0.5528373540191031
8.11571029368541,0.5528373540191031
9.179848860599641,0.6432309538854786
18.23729788365813,0.5698132176624793
19.831903711224115,0.5059585633932382
19.831903711224115,0.5059585633932382
20.498190791833334,0.5442799686667317
20.498190791833334,0.5442799686667317
18.4074922626525,0.5302489879167135
18.4074922626525,0.5302489879167135
17.607224020840896,0.47430645993967624
24.364250753053057,0.37970522421269276
24.349149081245216,0.3693970432004085
26.654197824555855,0.41262249860680394
26.654197824555855,0.41262249860680394
27.705576055055154,0.5291984008416399
25.666764211922118,0.4986774756866618
25.666764211922118,0.4986774756866618
27.454590733426823,0.4481279700380217
27.454590733426823,0.4481279700380217
28.28682304644603,0.33501657637552806
28.28682304644603,0.33501657637552806
21.350512848208087,0.3336083890628124
28.932440033934256,0.30443957760568974
28.932440033934256,0.30443957760568974
32.86536008108066,0.3276693015276386
37.99136280661281,0.22905392980089945
39.77989887243557,0.12084966045693132
32.32384430914766,0.23123961152210343
32.32384430914766,0.23123961152210343
23.2329187540726,0.3045651900571929
26.78962901831988,0.2933159442998815
35.78251417688619,0.2933520139065582
30.80201907931841,0.3073139156653891
24.77419791846058,0.28160726028551486
22.18973860748861,0.34121547279324993
24.76029008295074,0.3013170529405923
35.411321634287255,0.34097330427089734
34.95231204416629,0.31160876523325537
34.95231204416629,0.31160876523325537
34.95231204416629,0.31160876523325537
37.72853658997049,0.33337770744973066
37.72853658997049,0.33337770744973066
36.61276139322716,0.30336328475538643
36.61276139322716,0.30336328475538643
33.68880334468903,0.3257661169597229
39.134672530973454,0.3274467158482745
43.33027337306471,0.2812067366556628
47.473670202601554,0.2796728082937277
40.978382285279565,0.33704103633474425
42.10589993976655,0.3326786409036415
42.10589993976655,0.3326786409036415
42.10589993976655,0.3326786409036415
37.97829003352113,0.3639817826984958
34.20070548724954,0.3370103928082094
32.715309405702385,0.24596363594532691
36.75861549600353,0.20379013194491266
42.837032715533766,0.2515152515286645
45.05814559434355,0.2700480416025033
46.60076781783233,0.24458121484509238
42.885646641053334,0.37460225676966497
40.32577137950205,0.3920241831817697
40.32577137950205,0.3920241831817697
43.02033638680118,0.3565877160197855
40.02598369265452,0.32202263611838605
39.16154336256525,0.3167812410287553
36.141223166812516,0.21987508750516194
35.18521937087876,0.13425831320518877
41.28024427633485,0.01724991202739816
53.77768703972522,0.026772299850742656
46.43219948305648,0.0
54.33879578161295,0.006271604373294735
46.273484263319055,0.11323204194909549
41.20079037724299,0.12846599289736357
45.101234614708794,0.11371033909712211
45.101234614708794,0.11371033909712211
45.54997987363662,0.017293401794481064
43.53326985835541,0.009602021160511325
43.53326985835541,0.009602021160511325
49.44998624950317,0.0
45.11462020198752,0.0
45.11462020198752,0.0
45.11462020198752,0.0
45.536927065126235,0.045037130792301205
38.466485659865995,0.0
32.85161128758599,0.0
34.92835198449346,0.15133780179026213
33.09866070680411,0.04641729002574463
32.375938481960134,0.1315335214895007
36.39992142388322,0.05914014053691441
24.839560806755998,0.11741617716622588
27.325835844617345,0.14696640447170425
27.325835844617345,0.14696640447170425
32.931988117119694,0.06764223844072555
35.732542955494296,0.09128833243374046
34.1288691889225,0.26321455066775706
36.345195243214356,0.1253349193521884
28.86056460207355,0.05623249225072373
29.243190264442337,0.009277255339258848
39.13206366495547,0.11229008536671664
37.8177244840224,0.0
37.20328808982088,0.0
37.20328808982088,0.0
42.33952485482607,0.03298252725258693
30.845554974107646,0.0
29.585233978067837,0.08267299057200847
30.445163415946986,0.0
29.433013266175198,0.09742079157901104
30.8152855255017,0.18412265398762973
33.40295449778413,0.04229107508491936
33.40295449778413,0.04229107508491936
31.600112637836816,0.1374611535383144
30.016645338086484,0.24860814067446707
28.453697506224838,0.31265397176415616
28.453697506224838,0.31265397176415616
31.647345054417634,0.22986252659226664
25.46192673470702,0.374386063114432
18.430026077847312,0.40737979223316567
24.702089003756704,0.47299229993129
25.2053764245654,0.3852261170615415
26.95965042018991,0.3931397624778156
26.95965042018991,0.3931397624778156
24.539560951831582,0.4533957384111326
21.465363027201757,0.4879852012865092
23.527897372990683,0.4094739999563679
23.527897372990683,0.4094739999563679
23.527897372990683,0.4094739999563679
23.527897372990683,0.4094739999563679
23.527897372990683,0.4094739999563679
23.410380334750535,0.4388123666802354
23.410380334750535,0.4388123666802354
19.47738264628902,0.48237583594783107
15.94623600359214,0.4195337422510022
15.94623600359214,0.4195337422510022
15.94623600359214,0.4195337422510022
16.345251423709822,0.4035907611161677
20.012154656120234,0.34110123007807847
26.970555244587295,0.2486563336516726
26.970555244587295,0.2486563336516726
26.970555244587295,0.2486563336516726
23.437312285783314,0.2206742454777047
25.47702634831089,0.2015117769227841
31.145718079521036,0.20597428877400623
30.534230541623078,0.3293905681407442
30.534230541623078,0.3293905681407442
31.275416630750343,0.38576285750813827
31.275416630750343,0.38576285750813827
31.43704505406066,0.33781109896296985
35.81995650086814,0.2340321524356601
32.37927196433566,0.3261283956279586
39.330168990626646,0.2136231430332178
39.330168990626646,0.2136231430332178
40.687560623886824,0.23460785124657962
36.82601559017406,0.2578600369533321
31.513337607215313,0.3115040965685356
31.513337607215313,0.3115040965685356
30.788697043386794,0.30436343499732627
22.198063453409922,0.31049419313092264
20.007486095621747,0.36132863438804685
26.090349025056657,0.2517697611530378
33.65171084656647,0.1872485779259654
33.61139209218926,0.13794412387516752
27.412257212362654,0.18624699936724026
31.340145686445627,0.09718895550064274
35.45955627296937,0.13946230043313151
35.45955627296937,0.13946230043313151
36.05116170409534,0.10578612942340437
36.05116170409534,0.10578612942340437
40.60321442303703,0.15416626847030152
40.60321442303703,0.15416626847030152
34.865041052922685,0.27170975882863935
27.92686692105697,0.25428475805689427
27.92686692105697,0.25428475805689427
27.92686692105697,0.25428475805689427
20.208084052548223,0.29195862487994007
20.576096492192747,0.27983750455817014
20.82662460349422,0.356020852246992
20.82662460349422,0.356020852246992
20.239433532457905,0.3880693575158242
28.629314756173468,0.32748746631949743
28.629314756173468,0.32748746631949743
28.629314756173468,0.32748746631949743
29.194205771841112,0.30631437739117073
31.37305508840087,0.39032768506050647
29.15741570364128,0.38957403478504576
22.42805970069099,0.5193759443323859
20.28203132677872,0.5404547388794138
13.967919471017739,0.4468046055870539
13.967919471017739,0.4468046055870539
9.639952912861926,0.6328842433645587
14.943361374773374,0.5157636343624892
14.943361374773374,0.5157636343624892
17.691543879439138,0.530367567451195
16.08679458493581,0.5023390976697062
11.468865004070539,0.4827852955603416
7.202527242805811,0.6629612449039355
7.202527242805811,0.6629612449039355
10.1374123617618,0.7082321221644129
13.183892206775015,0.6962569552813828
20.175076139910416,0.5887708659768904
20.175076139910416,0.5887708659768904
20.20302549413695,0.5482070825898901
20.20302549413695,0.5482070825898901
18.28953066097936,0.5732762880214621
17.108482523992972,0.541445123661398
12.180919734078895,0.6182776888360104
13.752871408252435,0.6286216043086174
13.752871408252435,0.6286216043086174
7.930181246011202,0.6974230118620445
7.930181246011202,0.6974230118620445
7.628229044020383,0.6323971732628201
12.899716481549328,0.587458910341825
14.025741911683015,0.5942331248437028
11.535249443497907,0.5160046079671359
11.535249443497907,0.5160046079671359
13.718365787396772,0.4316848201329698
13.718365787396772,0.4316848201329698
13.718365787396772,0.4316848201329698
13.718365787396772,0.4316848201329698
11.197719508617896,0.4938681218990446
14.53100211253781,0.5370193101755075
16.071764551703293,0.5626448205961931
9.454205198642548,0.5453390360544268
6.413207639297186,0.7392056239241993
6.413207639297186,0.7392056239241993
6.413207639297186,0.7392056239241993
6.413207639297186,0.7392056239241993
6.413207639297186,0.7392056239241993
9.37718704053842,0.7696679783028234
11.882111875989024,0.6849003466731844
13.199455054703305,0.6036114713051282
13.199455054703305,0.6036114713051282
13.199455054703305,0.6036114713051282
15.002298736645153,0.5972612825741086
15.002298736645153,0.5972612825741086
15.002298736645153,0.5972612825741086
15.002298736645153,0.5972612825741086
14.394361274372018,0.7647068884325279
14.394361274372018,0.7647068884325279
9.938778716976682,0.7308728607229543
9.938778716976682,0.7308728607229543
9.276906107275948,0.6659585019684564
9.276906107275948,0.6659585019684564
5.566807699067363,0.8647841188999729
5.4765176202464,0.7832184000069967
9.03919641795904,0.7552694975020233
5.68880192374069,0.6759855707214143
5.68880192374069,0.6759855707214143
6.810464111415812,0.6668701396188593
6.810464111415812,0.6668701396188593
6.810464111415812,0.6668701396188593
6.810464111415812,0.6668701396188593
11.582686069806137,0.5440092432718888
11.582686069806137,0.5440092432718888
11.582686069806137,0.5440092432718888
12.381107519340725,0.5706368568236051
15.644538766230237,0.4636381086027084
11.332073952695161,0.4700060606059658
11.332073952695161,0.4700060606059658
8.80134345478673,0.41319238672416936
8.80134345478673,0.41319238672416936
8.80134345478673,0.41319238672416936
8.80134345478673,0.41319238672416936
8.80134345478673,0.41319238672416936
10.368632615182081,0.54661227931453
10.368632615182081,0.54661227931453
10.368632615182081,0.54661227931453
10.368632615182081,0.54661227931453
10.368632615182081,0.54661227931453
11.85900427602322,0.5770768139734516
11.85900427602322,0.5770768139734516
17.27185448149923,0.3826727276819841
17.27185448149923,0.3826727276819841
12.919928520133075,0.5213031867423261
18.27839510623871,0.5924937894084122
18.27839510623871,0.5924937894084122
18.27839510623871,0.5924937894084122
13.408729049805522,0.6446537544012009
13.408729049805522,0.6446537544012009
13.408729049805522,0.6446537544012009
13.408729049805522,0.6446537544012009
13.408729049805522,0.6446537544012009
14.490236875301358,0.6301527746088542
6.967050511285374,0.7195352876409586
6.967050511285374,0.7195352876409586
9.377157374708686,0.6809113364345266
9.377157374708686,0.6809113364345266
9.035961635904254,0.7051111189769689
9.746590360621319,0.7175384011699639
9.746590360621319,0.7175384011699639
9.746590360621319,0.7175384011699639
9.337327614176361,0.7306550392216263
9.337327614176361,0.7306550392216263
9.337327614176361,0.7306550392216263
9.337327614176361,0.7306550392216263
9.05243771069064,0.7175547010924688
9.05243771069064,0.7175547010924688
10.467541372099099,0.7483214700653066
10.467541372099099,0.7483214700653066
12.775316506608583,0.8220481503899352
12.775316506608583,0.8220481503899352
7.268270514436807,0.8232521795375994
7.268270514436807,0.8232521795375994
7.268270514436807,0.8232521795375994
7.268270514436807,0.8232521795375994
7.268270514436807,0.8232521795375994
7.268270514436807,0.8232521795375994
7.268270514436807,0.8232521795375994
13.593605346735918,0.7335618346805595
13.593605346735918,0.7335618346805595
6.856099476666568,0.6743108339409721
6.366922013412401,0.7451704552902599
3.7682653301955433,1.0041345698450066
2.9617006576312463,0.9713407968411726
2.9617006576312463,0.9713407968411726
2.9617006576312463,0.9713407968411726
2.9617006576312463,0.9713407968411726
4.853587516099262,0.8618556004232721
4.853587516099262,0.8618556004232721
10.233859626370673,0.7440594228230871
4.453282379847877,0.7560261008873577
4.453282379847877,0.7560261008873577
4.453282379847877,0.7560261008873577
4.453282379847877,0.7560261008873577
4.447293178392681,0.7689011691453408
2.6713209071418516,0.8635731519088894
5.065871441288888,0.9004305799893517
3.551866674489912,0.7648010554264024
4.31359547441197,0.706897289500379
4.31359547441197,0.706897289500379
4.31359547441197,0.706897289500379
4.31359547441197,0.706897289500379
4.31359547441197,0.706897289500379
4.31359547441197,0.706897289500379
8.866115661662807,0.8235062159805674
4.24711791280005,0.8394093267348455
4.24711791280005,0.8394093267348455
4.24711791280005,0.8394093267348455
3.429559351031112,0.8765531528709603
3.429559351031112,0.8765531528709603
3.429559351031112,0.8765531528709603
4.094931466579577,0.9108197804385433
4.094931466579577,0.9108197804385433
4.094931466579577,0.9108197804385433
4.094931466579577,0.9108197804385433
3.833533763613694,0.929874518877578
6.877747304950924,0.7768114491232986
6.877747304950924,0.7768114491232986
5.110652852284521,0.8274553549663369
4.529201448021869,0.7970907788458959
9.48166157289681,0.736512992859841
6.732770638491555,0.816519555940588
6.732770638491555,0.816519555940588
9.238339493773774,0.7256760589288241
6.1567047614553445,0.6582600200708644
6.1567047614553445,0.6582600200708644
6.170898700536032,0.7478598089537545
6.170898700536032,0.7478598089537545
7.838648010619694,0.6789738132277707
5.058678306288407,0.664170808211534
6.167962838712561,0.8344313276091739
6.167962838712561,0.8344313276091739
5.094513549084714,0.8441839064447353
7.032277916301926,0.8158362234452163
7.032277916301926,0.8158362234452163
7.032277916301926,0.8158362234452163
8.58514635220897,0.6512710150070699
12.764084254057162,0.5570148243632598
12.764084254057162,0.5570148243632598
15.170704741038186,0.6640436700825284
19.15095465601287,0.5680341032693763
19.15095465601287,0.5680341032693763
19.15095465601287,0.5680341032693763
19.3823675307822,0.4742398160200659
19.3823675307822,0.4742398160200659
19.3823675307822,0.4742398160200659
19.74395905937711,0.5564068414049316
19.74395905937711,0.5564068414049316
13.160131249429332,0.6682125718733855
13.160131249429332,0.6682125718733855
15.370918274292684,0.6335209594214104
13.544535027743716,0.5109356409593109
13.544535027743716,0.5109356409593109
13.544535027743716,0.5109356409593109
13.544535027743716,0.5109356409593109
13.544535027743716,0.5109356409593109
12.309434311006855,0.6111246367367226
7.471766936602516,0.695362296936321
7.471766936602516,0.695362296936321
7.471766936602516,0.695362296936321
7.471766936602516,0.695362296936321
7.471766936602516,0.695362296936321
16.582795392800243,0.5989790485183372
16.582795392800243,0.5989790485183372
13.552700094712552,0.6345104965493276
11.592367532770558,0.6476576171491659
11.592367532770558,0.6476576171491659
12.157547981317704,0.5910089165880077
11.041078493645752,0.5358320976043005
9.99099677232119,0.5679620161110204
9.99099677232119,0.5679620161110204
10.532530985666456,0.5415736342763691
10.532530985666456,0.5415736342763691
10.532530985666456,0.5415736342763691
10.440290420037844,0.5698413243867317
10.440290420037844,0.5698413243867317
10.440290420037844,0.5698413243867317
9.450763968718304,0.5489035194613854
9.450763968718304,0.5489035194613854
12.478083131378302,0.5821361054534585
12.478083131378302,0.5821361054534585
12.478083131378302,0.5821361054534585
12.552324243443085,0.5753480718797096
12.552324243443085,0.5753480718797096
12.276621317641855,0.6086769999319694
12.276621317641855,0.6086769999319694
12.276621317641855,0.6086769999319694
13.036907693620533,0.5606984703332716
8.707493181086724,0.5988049379316196
11.436961462935322,0.650313857270521
11.436961462935322,0.650313857270521
11.436961462935322,0.650313857270521
14.83172153870112,0.5388079145845495
16.022432387737226,0.3477084772314542
27.518013061875592,0.4342290962351065
27.518013061875592,0.4342290962351065
31.57326750886488,0.37944282032777893
31.387852674687153,0.4098778934159474
34.1512417445277,0.3789154752076949
38.68002075833928,0.27316933420750716
37.33604949959384,0.4383538115981156
37.33604949959384,0.4383538115981156
43.8997047974836,0.4896613398258356
43.8997047974836,0.4896613398258356
35.690849390880004,0.47803808075116666
35.690849390880004,0.47803808075116666
34.14147301226128,0.32666460418009546
25.220400313343685,0.2163912876611941
25.220400313343685,0.2163912876611941
23.054128551777108,0.07734257465158331
22.506457026046856,0.17991450039544649
22.45188863217631,0.2560223695558121
23.7226796867054,0.26796784236999205
31.761517718200345,0.19496596860689447
24.223947324959475,0.24592721365548803
30.446719261491122,0.2401363634048786
30.446719261491122,0.2401363634048786
29.086795076959618,0.3062450064796741
35.237693608353545,0.27695118518510287
31.251334543045736,0.43723941620619045
31.251334543045736,0.43723941620619045
26.541453467227594,0.5806739930688012
31.33227698801554,0.3738888848070978
32.98903775683901,0.3474431706221259
25.147014656934,0.2776962244862526
27.90811786556144,0.14467643347316148
27.75577758607202,0.16959711434945512
24.438233567218845,0.24258058915224906
20.69767414409698,0.22650121616203178
20.69767414409698,0.22650121616203178
22.653827821204843,0.23548363890648888
18.218329522750214,0.20353896039910976
18.218329522750214,0.20353896039910976
14.617516333538585,0.21369736287781524
14.617516333538585,0.21369736287781524
16.62352737713558,0.278263237426111
8.929792357025306,0.5714491667139863
13.55665847100411,0.5547842871615649
17.35599510293276,0.36079701980993584
17.35599510293276,0.36079701980993584
30.662644035316767,0.40656721729873213
35.68548311100519,0.3043047714655411
34.14451433804844,0.3320864234138908
37.15603395156223,0.2809871537988831
37.15603395156223,0.2809871537988831
38.23640291266468,0.2611557229127748
38.23640291266468,0.2611557229127748
36.296383442361105,0.22487713384148486
37.724149884440244,0.14720209886721047
43.32146388705067,0.07512995689494055
42.37147970860263,0.005365361765285598
45.67488926909167,0.04532437447843555
52.889253421522966,0.21699458494702473
50.24053789658826,0.2355813745195668
51.700076691182545,0.17360238264603645
52.52305311260445,0.09940059510879361
50.46093328910163,0.23372337697172357
51.17368003922036,0.20459768784198773
51.17368003922036,0.20459768784198773
56.74079930402511,0.061324885874784296
57.42969244114088,0.06549057295362232
53.96704701250253,0.090629186413204
60.44086576277296,0.08531752942803106
61.23644352984397,0.0
65.36574638546494,0.0
71.843151653337,0.0
71.843151653337,0.0
64.93078901505051,0.1852040909275403
60.829221864084325,0.20973952802246082
56.28249056465101,0.18719445366103885
55.85524967234487,0.2810507767881696
46.97154736097973,0.30346579575741556
46.97154736097973,0.30346579575741556
43.908400411885644,0.1367226280770869
43.908400411885644,0.1367226280770869
43.908400411885644,0.1367226280770869
41.80420414495979,0.10113564924839638
44.07953496859188,0.1580000949408575
44.07953496859188,0.1580000949408575
48.47829785722307,0.09954096524575154
47.91783892458967,0.10215391493540385
43.098630966652166,0.19755125202204132
44.06127727960672,0.2637664890414011
48.97073770269528,0.17330444162786246
49.59383782586673,0.18686121612290213
49.16972247320072,0.16881999310436185
49.16972247320072,0.16881999310436185
56.49451726481343,0.06236175160100173
56.49451726481343,0.06236175160100173
56.49451726481343,0.06236175160100173
47.17320044851012,0.11825912864812395
47.38385910932447,0.0
41.06121366771044,0.10990886980723998
39.95228695280936,0.0
34.22310766099769,0.004133218591699772
34.22310766099769,0.004133218591699772
30.90831142615157,0.0
32.25827685765044,0.09076607482168557
36.36835480101188,0.011812781331182659
35.91884977488961,0.08324837352077509
33.10027052546131,0.1015218672608829
39.20407797082535,0.05420780756247083
44.98837430446219,0.08896978785560644
38.44747709735721,0.0
34.94391440748221,0.09261908790505521
21.545798219486443,0.07770684354171865
21.545798219486443,0.07770684354171865
19.92160146075139,0.10797397179276454
19.58415819117121,0.275009480450191
19.58415819117121,0.275009480450191
18.220472152387213,0.2694298341524352
18.220472152387213,0.2694298341524352
22.52033651024698,0.14322051400534858
21.4286967713698,0.08157867580892113
26.338451921307374,0.13541215842528145
28.32590731163723,0.17909049631330692
26.620973093048978,0.18978510877132293
25.83286494648173,0.20375281045989155
25.86616474249368,0.06898241299086691
27.75720460074226,0.0
24.139645284267647,0.0
24.139645284267647,0.0
22.973661371066157,0.0
27.382873455758304,0.13268885336670264
26.497988423801278,0.1674136294964418
23.072360364652607,0.33392254199131954
23.7480791180326,0.34694250986006736
21.45494501581094,0.26881369347896045
26.87041970720739,0.21024045580236644
36.580440549648834,0.10947696832880614
36.580440549648834,0.10947696832880614
39.57248701971554,0.04887758976681442
39.55327689996441,0.09232613968567016
36.79236332083367,0.0
36.05484498194411,0.0
39.33545246274234,0.01991585785190242
44.01325424739202,0.00614386437107166
44.30152029470546,0.0
38.75681477287345,0.12114823947751603
41.077819213517344,0.14789291668350857
39.03261284974984,0.027844250619460442
46.21875184960796,0.024169941507905766
46.21875184960796,0.024169941507905766
47.61684389219932,0.15723057465662094
42.86487823998438,0.36796472799254687
42.86487823998438,0.36796472799254687
42.86487823998438,0.36796472799254687
33.45016586274759,0.48565747967179174
33.45016586274759,0.48565747967179174
33.92974515502119,0.47769366973977745
31.59824446284202,0.4417026546153028
24.546098246099223,0.4811091090069844
27.50293385694296,0.46944446329885325
26.84396966947747,0.4944880035689042
32.364743184879735,0.33132743767933465
33.667563275388886,0.2791530226569779
30.163847112653983,0.361307241079145
30.163847112653983,0.361307241079145
32.69316056659695,0.2593079952313022
25.697865675622083,0.3223964005371118
24.917853847734925,0.1930158948343252
26.54403846278408,0.16302039105869176
30.741900378695252,0.21547855725750126
33.17934508227119,0.08663934873062851
33.17934508227119,0.08663934873062851
35.1644866403838,0.18820086356470714
38.066246939091116,0.13661298162078078
37.08643104667294,0.06387391224528326
45.51712504443214,0.0
45.51712504443214,0.0
42.10656181783349,0.15412080280428045
43.656321643089676,0.0944686543764148
42.87743257069178,0.004245113093741773
37.46325894449859,0.07666498076845774
29.99395137485257,0.07696750388245427
32.43927912159433,0.2770355474687818
32.43927912159433,0.2770355474687818
38.57639404238062,0.46139606247095877
