thresh, n, a, validNum, detNum, TPR, FPR
4.5, 0.1, 1.9, 1029, 5094, 51, 444
4.5, 0.2, 0.3, 1029, 113, 7, 4
4.5, 0.2, 0.4, 1029, 135, 9, 4
4.5, 0.2, 0.5, 1029, 135, 9, 4
4.5, 0.2, 0.6, 1029, 205, 15, 5
4.5, 0.2, 0.7, 1029, 295, 23, 6
4.5, 0.2, 0.8, 1029, 310, 25, 5
4.5, 0.2, 0.9, 1029, 310, 25, 5
4.5, 0.2, 1.0, 1029, 347, 27, 7
4.5, 0.2, 1.1, 1029, 501, 32, 17
4.5, 0.2, 1.2, 1029, 509, 35, 15
4.5, 0.2, 1.3, 1029, 527, 36, 15
4.5, 0.2, 1.4, 1029, 535, 38, 14
4.5, 0.2, 1.5, 1029, 579, 39, 17
4.5, 0.2, 1.6, 1029, 583, 40, 17
4.5, 0.2, 1.7, 1029, 596, 41, 16
4.5, 0.2, 1.8, 1029, 583, 41, 16
4.5, 0.2, 1.9, 1029, 594, 42, 16
4.5, 0.3, 0.4, 1029, 69, 5, 2
4.5, 0.3, 0.5, 1029, 69, 5, 2
4.5, 0.3, 0.6, 1029, 100, 7, 3
4.5, 0.3, 0.7, 1029, 184, 14, 3
4.5, 0.3, 0.8, 1029, 221, 18, 4
4.5, 0.3, 0.9, 1029, 221, 18, 4
4.5, 0.3, 1.0, 1029, 236, 20, 3
4.5, 0.3, 1.1, 1029, 306, 25, 4
4.5, 0.3, 1.2, 1029, 334, 28, 4
4.5, 0.3, 1.3, 1029, 350, 30, 4
4.5, 0.3, 1.4, 1029, 371, 31, 5
4.5, 0.3, 1.5, 1029, 386, 32, 5
4.5, 0.3, 1.6, 1029, 393, 33, 5
4.5, 0.3, 1.7, 1029, 397, 33, 6
4.5, 0.3, 1.8, 1029, 407, 34, 6
4.5, 0.3, 1.9, 1029, 409, 34, 6
4.5, 0.4, 0.6, 1029, 40, 3, 1
4.5, 0.4, 0.7, 1029, 120, 9, 3
4.5, 0.4, 0.8, 1029, 132, 10, 3
4.5, 0.4, 0.9, 1029, 132, 10, 3
4.5, 0.4, 1.0, 1029, 168, 13, 3
4.5, 0.4, 1.1, 1029, 223, 17, 4
4.5, 0.4, 1.2, 1029, 236, 19, 4
4.5, 0.4, 1.3, 1029, 267, 21, 5
4.5, 0.4, 1.4, 1029, 284, 23, 5
4.5, 0.4, 1.5, 1029, 296, 24, 5
4.5, 0.4, 1.6, 1029, 313, 25, 5
4.5, 0.4, 1.7, 1029, 329, 27, 5
4.5, 0.4, 1.8, 1029, 329, 26, 6
4.5, 0.4, 1.9, 1029, 341, 28, 6
4.5, 0.5, 0.6, 1029, 40, 3, 1
4.5, 0.5, 0.7, 1029, 120, 9, 3
4.5, 0.5, 0.8, 1029, 132, 10, 3
4.5, 0.5, 0.9, 1029, 132, 10, 3
4.5, 0.5, 1.0, 1029, 168, 13, 3
4.5, 0.5, 1.1, 1029, 223, 17, 4
4.5, 0.5, 1.2, 1029, 236, 19, 4
4.5, 0.5, 1.3, 1029, 267, 21, 5
4.5, 0.5, 1.4, 1029, 284, 23, 5
4.5, 0.5, 1.5, 1029, 296, 24, 5
4.5, 0.5, 1.6, 1029, 313, 25, 5
4.5, 0.5, 1.7, 1029, 329, 27, 5
4.5, 0.5, 1.8, 1029, 329, 26, 6
4.5, 0.5, 1.9, 1029, 341, 28, 6
4.5, 0.6, 0.7, 1029, 57, 4, 2
4.5, 0.6, 0.8, 1029, 89, 6, 2
4.5, 0.6, 0.9, 1029, 89, 6, 2
4.5, 0.6, 1.0, 1029, 99, 7, 2
4.5, 0.6, 1.1, 1029, 163, 12, 4
4.5, 0.6, 1.2, 1029, 189, 14, 5
4.5, 0.6, 1.3, 1029, 208, 16, 4
4.5, 0.6, 1.4, 1029, 228, 18, 4
4.5, 0.6, 1.5, 1029, 245, 20, 4
4.5, 0.6, 1.6, 1029, 255, 21, 4
4.5, 0.6, 1.7, 1029, 269, 21, 5
4.5, 0.6, 1.8, 1029, 279, 23, 4
4.5, 0.6, 1.9, 1029, 284, 23, 5
4.5, 0.7, 0.8, 1029, 3, 0, 0
4.5, 0.7, 0.9, 1029, 3, 0, 0
4.5, 0.7, 1.0, 1029, 35, 2, 1
4.5, 0.7, 1.1, 1029, 71, 5, 2
4.5, 0.7, 1.2, 1029, 103, 7, 3
4.5, 0.7, 1.3, 1029, 117, 8, 3
4.5, 0.7, 1.4, 1029, 136, 9, 4
4.5, 0.7, 1.5, 1029, 148, 10, 4
4.5, 0.7, 1.6, 1029, 164, 12, 4
4.5, 0.7, 1.7, 1029, 164, 13, 3
4.5, 0.7, 1.8, 1029, 181, 14, 4
4.5, 0.7, 1.9, 1029, 188, 14, 4
4.5, 0.8, 1.0, 1029, 4, 0, 0
4.5, 0.8, 1.1, 1029, 44, 3, 2
4.5, 0.8, 1.2, 1029, 63, 4, 2
4.5, 0.8, 1.3, 1029, 78, 5, 2
4.5, 0.8, 1.4, 1029, 103, 7, 3
4.5, 0.8, 1.5, 1029, 111, 7, 3
4.5, 0.8, 1.6, 1029, 125, 9, 3
4.5, 0.8, 1.7, 1029, 141, 9, 4
4.5, 0.8, 1.8, 1029, 147, 10, 4
4.5, 0.8, 1.9, 1029, 151, 11, 4
4.5, 0.9, 1.0, 1029, 4, 0, 0
4.5, 0.9, 1.1, 1029, 44, 3, 2
4.5, 0.9, 1.2, 1029, 63, 4, 2
4.5, 0.9, 1.3, 1029, 78, 5, 2
4.5, 0.9, 1.4, 1029, 103, 7, 3
4.5, 0.9, 1.5, 1029, 111, 7, 3
4.5, 0.9, 1.6, 1029, 125, 9, 3
4.5, 0.9, 1.7, 1029, 141, 9, 4
4.5, 0.9, 1.8, 1029, 147, 10, 4
4.5, 0.9, 1.9, 1029, 151, 11, 4
5.0, 0.1, 0.2, 1029, 181, 11, 7
5.0, 0.1, 0.3, 1029, 200, 9, 10
5.0, 0.1, 0.4, 1029, 537, 16, 36
5.0, 0.1, 0.5, 1029, 537, 16, 36
5.0, 0.1, 0.6, 1029, 628, 20, 41
5.0, 0.1, 0.7, 1029, 6044, 27, 561
5.0, 0.1, 0.8, 1029, 5250, 30, 480
5.0, 0.1, 0.9, 1029, 5250, 30, 480
5.0, 0.1, 1.0, 1029, 4833, 33, 437
5.0, 0.1, 1.1, 1029, 4196, 38, 370
5.0, 0.1, 1.2, 1029, 4910, 40, 437
5.0, 0.1, 1.3, 1029, 4541, 41, 400
5.0, 0.1, 1.4, 1029, 4310, 43, 376
5.0, 0.1, 1.5, 1029, 4088, 44, 353
5.0, 0.1, 1.6, 1029, 3945, 45, 339
5.0, 0.1, 1.7, 1029, 3763, 45, 320
5.0, 0.1, 1.8, 1029, 5121, 45, 452
5.0, 0.1, 1.9, 1029, 4935, 47, 433
5.0, 0.2, 0.3, 1029, 89, 5, 3
5.0, 0.2, 0.4, 1029, 120, 8, 4
5.0, 0.2, 0.5, 1029, 120, 8, 4
5.0, 0.2, 0.6, 1029, 181, 13, 4
5.0, 0.2, 0.7, 1029, 241, 19, 4
5.0, 0.2, 0.8, 1029, 266, 21, 5
5.0, 0.2, 0.9, 1029, 266, 21, 5
5.0, 0.2, 1.0, 1029, 299, 24, 5
5.0, 0.2, 1.1, 1029, 350, 28, 6
5.0, 0.2, 1.2, 1029, 455, 30, 14
5.0, 0.2, 1.3, 1029, 460, 31, 13
5.0, 0.2, 1.4, 1029, 474, 33, 13
5.0, 0.2, 1.5, 1029, 477, 34, 12
5.0, 0.2, 1.6, 1029, 490, 35, 13
5.0, 0.2, 1.7, 1029, 489, 35, 12
5.0, 0.2, 1.8, 1029, 515, 36, 14
5.0, 0.2, 1.9, 1029, 520, 37, 13
5.0, 0.3, 0.4, 1029, 60, 4, 1
5.0, 0.3, 0.5, 1029, 60, 4, 1
5.0, 0.3, 0.6, 1029, 86, 6, 2
5.0, 0.3, 0.7, 1029, 159, 12, 3
5.0, 0.3, 0.8, 1029, 191, 15, 3
5.0, 0.3, 0.9, 1029, 191, 15, 3
5.0, 0.3, 1.0, 1029, 205, 17, 3
5.0, 0.3, 1.1, 1029, 259, 22, 4
5.0, 0.3, 1.2, 1029, 285, 24, 4
5.0, 0.3, 1.3, 1029, 306, 25, 4
5.0, 0.3, 1.4, 1029, 327, 28, 4
5.0, 0.3, 1.5, 1029, 334, 28, 4
5.0, 0.3, 1.6, 1029, 350, 29, 5
5.0, 0.3, 1.7, 1029, 350, 30, 4
5.0, 0.3, 1.8, 1029, 368, 31, 5
5.0, 0.3, 1.9, 1029, 365, 30, 5
5.0, 0.4, 0.6, 1029, 36, 2, 1
5.0, 0.4, 0.7, 1029, 98, 7, 2
5.0, 0.4, 0.8, 1029, 115, 9, 2
5.0, 0.4, 0.9, 1029, 115, 9, 2
5.0, 0.4, 1.0, 1029, 141, 11, 3
5.0, 0.4, 1.1, 1029, 183, 14, 3
5.0, 0.4, 1.2, 1029, 207, 16, 4
5.0, 0.4, 1.3, 1029, 221, 18, 4
5.0, 0.4, 1.4, 1029, 242, 19, 4
5.0, 0.4, 1.5, 1029, 264, 21, 5
5.0, 0.4, 1.6, 1029, 267, 21, 5
5.0, 0.4, 1.7, 1029, 283, 23, 5
5.0, 0.4, 1.8, 1029, 294, 23, 5
5.0, 0.4, 1.9, 1029, 299, 24, 5
5.0, 0.5, 0.6, 1029, 36, 2, 1
5.0, 0.5, 0.7, 1029, 98, 7, 2
5.0, 0.5, 0.8, 1029, 115, 9, 2
5.0, 0.5, 0.9, 1029, 115, 9, 2
5.0, 0.5, 1.0, 1029, 141, 11, 3
5.0, 0.5, 1.1, 1029, 183, 14, 3
5.0, 0.5, 1.2, 1029, 207, 16, 4
5.0, 0.5, 1.3, 1029, 221, 18, 4
5.0, 0.5, 1.4, 1029, 242, 19, 4
5.0, 0.5, 1.5, 1029, 264, 21, 5
5.0, 0.5, 1.6, 1029, 267, 21, 5
5.0, 0.5, 1.7, 1029, 283, 23, 5
5.0, 0.5, 1.8, 1029, 294, 23, 5
5.0, 0.5, 1.9, 1029, 299, 24, 5
5.0, 0.6, 0.7, 1029, 48, 3, 2
5.0, 0.6, 0.8, 1029, 71, 5, 2
5.0, 0.6, 0.9, 1029, 71, 5, 2
5.0, 0.6, 1.0, 1029, 94, 7, 2
5.0, 0.6, 1.1, 1029, 134, 9, 4
5.0, 0.6, 1.2, 1029, 159, 11, 4
5.0, 0.6, 1.3, 1029, 170, 12, 4
5.0, 0.6, 1.4, 1029, 195, 15, 4
5.0, 0.6, 1.5, 1029, 201, 15, 4
5.0, 0.6, 1.6, 1029, 219, 18, 4
5.0, 0.6, 1.7, 1029, 229, 18, 4
5.0, 0.6, 1.8, 1029, 244, 19, 4
5.0, 0.6, 1.9, 1029, 240, 20, 4
5.0, 0.7, 0.8, 1029, 3, 0, 0
5.0, 0.7, 0.9, 1029, 3, 0, 0
5.0, 0.7, 1.0, 1029, 26, 1, 1
5.0, 0.7, 1.1, 1029, 63, 4, 2
5.0, 0.7, 1.2, 1029, 85, 5, 3
5.0, 0.7, 1.3, 1029, 98, 6, 3
5.0, 0.7, 1.4, 1029, 121, 8, 4
5.0, 0.7, 1.5, 1029, 123, 9, 3
5.0, 0.7, 1.6, 1029, 137, 10, 3
5.0, 0.7, 1.7, 1029, 142, 10, 4
5.0, 0.7, 1.8, 1029, 154, 12, 3
5.0, 0.7, 1.9, 1029, 161, 12, 4
5.0, 0.8, 1.0, 1029, 2, 0, 0
5.0, 0.8, 1.1, 1029, 35, 2, 1
5.0, 0.8, 1.2, 1029, 50, 3, 2
5.0, 0.8, 1.3, 1029, 64, 4, 2
5.0, 0.8, 1.4, 1029, 81, 5, 3
5.0, 0.8, 1.5, 1029, 91, 6, 3
5.0, 0.8, 1.6, 1029, 110, 7, 3
5.0, 0.8, 1.7, 1029, 119, 8, 3
5.0, 0.8, 1.8, 1029, 129, 9, 4
5.0, 0.8, 1.9, 1029, 135, 10, 3
5.0, 0.9, 1.0, 1029, 2, 0, 0
5.0, 0.9, 1.1, 1029, 35, 2, 1
5.0, 0.9, 1.2, 1029, 50, 3, 2
5.0, 0.9, 1.3, 1029, 64, 4, 2
5.0, 0.9, 1.4, 1029, 81, 5, 3
5.0, 0.9, 1.5, 1029, 91, 6, 3
5.0, 0.9, 1.6, 1029, 110, 7, 3
5.0, 0.9, 1.7, 1029, 119, 8, 3
5.0, 0.9, 1.8, 1029, 129, 9, 4
5.0, 0.9, 1.9, 1029, 135, 10, 3
5.5, 0.1, 0.2, 1029, 156, 9, 6
5.5, 0.1, 0.3, 1029, 183, 9, 9
5.5, 0.1, 0.4, 1029, 492, 14, 34
5.5, 0.1, 0.5, 1029, 492, 14, 34
5.5, 0.1, 0.6, 1029, 473, 18, 28
5.5, 0.1, 0.7, 1029, 5687, 24, 529
5.5, 0.1, 0.8, 1029, 5112, 27, 470
5.5, 0.1, 0.9, 1029, 5112, 27, 470
5.5, 0.1, 1.0, 1029, 4766, 29, 434
5.5, 0.1, 1.1, 1029, 4047, 32, 361
5.5, 0.1, 1.2, 1029, 3715, 35, 326
5.5, 0.1, 1.3, 1029, 3567, 36, 311
5.5, 0.1, 1.4, 1029, 4189, 38, 369
5.5, 0.1, 1.5, 1029, 3956, 39, 346
5.5, 0.1, 1.6, 1029, 3823, 39, 332
5.5, 0.1, 1.7, 1029, 3644, 41, 313
5.5, 0.1, 1.8, 1029, 3532, 41, 302
5.5, 0.1, 1.9, 1029, 3372, 42, 285
5.5, 0.2, 0.3, 1029, 80, 5, 3
5.5, 0.2, 0.4, 1029, 102, 7, 3
5.5, 0.2, 0.5, 1029, 102, 7, 3
5.5, 0.2, 0.6, 1029, 153, 11, 4
5.5, 0.2, 0.7, 1029, 211, 17, 4
5.5, 0.2, 0.8, 1029, 230, 19, 4
5.5, 0.2, 0.9, 1029, 230, 19, 4
5.5, 0.2, 1.0, 1029, 266, 21, 4
5.5, 0.2, 1.1, 1029, 302, 25, 5
5.5, 0.2, 1.2, 1029, 325, 26, 5
5.5, 0.2, 1.3, 1029, 348, 28, 6
5.5, 0.2, 1.4, 1029, 427, 30, 12
5.5, 0.2, 1.5, 1029, 431, 30, 12
5.5, 0.2, 1.6, 1029, 438, 31, 11
5.5, 0.2, 1.7, 1029, 450, 32, 11
5.5, 0.2, 1.8, 1029, 454, 33, 11
5.5, 0.2, 1.9, 1029, 456, 33, 11
5.5, 0.3, 0.4, 1029, 46, 3, 1
5.5, 0.3, 0.5, 1029, 46, 3, 1
5.5, 0.3, 0.6, 1029, 73, 5, 2
5.5, 0.3, 0.7, 1029, 140, 11, 3
5.5, 0.3, 0.8, 1029, 159, 13, 3
5.5, 0.3, 0.9, 1029, 159, 13, 3
5.5, 0.3, 1.0, 1029, 181, 15, 3
5.5, 0.3, 1.1, 1029, 222, 19, 3
5.5, 0.3, 1.2, 1029, 249, 21, 3
5.5, 0.3, 1.3, 1029, 255, 21, 4
5.5, 0.3, 1.4, 1029, 278, 23, 4
5.5, 0.3, 1.5, 1029, 300, 25, 4
5.5, 0.3, 1.6, 1029, 307, 26, 4
5.5, 0.3, 1.7, 1029, 322, 27, 4
5.5, 0.3, 1.8, 1029, 324, 27, 4
5.5, 0.3, 1.9, 1029, 328, 28, 4
5.5, 0.4, 0.6, 1029, 27, 2, 1
5.5, 0.4, 0.7, 1029, 81, 6, 2
5.5, 0.4, 0.8, 1029, 94, 7, 2
5.5, 0.4, 0.9, 1029, 94, 7, 2
5.5, 0.4, 1.0, 1029, 119, 9, 2
5.5, 0.4, 1.1, 1029, 153, 12, 3
5.5, 0.4, 1.2, 1029, 179, 14, 3
5.5, 0.4, 1.3, 1029, 196, 16, 3
5.5, 0.4, 1.4, 1029, 210, 17, 4
5.5, 0.4, 1.5, 1029, 223, 17, 4
5.5, 0.4, 1.6, 1029, 241, 19, 4
5.5, 0.4, 1.7, 1029, 240, 19, 5
5.5, 0.4, 1.8, 1029, 252, 20, 5
5.5, 0.4, 1.9, 1029, 259, 21, 4
5.5, 0.5, 0.6, 1029, 27, 2, 1
5.5, 0.5, 0.7, 1029, 81, 6, 2
5.5, 0.5, 0.8, 1029, 94, 7, 2
5.5, 0.5, 0.9, 1029, 94, 7, 2
5.5, 0.5, 1.0, 1029, 119, 9, 2
5.5, 0.5, 1.1, 1029, 153, 12, 3
5.5, 0.5, 1.2, 1029, 179, 14, 3
5.5, 0.5, 1.3, 1029, 196, 16, 3
5.5, 0.5, 1.4, 1029, 210, 17, 4
5.5, 0.5, 1.5, 1029, 223, 17, 4
5.5, 0.5, 1.6, 1029, 241, 19, 4
5.5, 0.5, 1.7, 1029, 240, 19, 5
5.5, 0.5, 1.8, 1029, 252, 20, 5
5.5, 0.5, 1.9, 1029, 259, 21, 4
5.5, 0.6, 0.7, 1029, 43, 3, 2
5.5, 0.6, 0.8, 1029, 62, 4, 2
5.5, 0.6, 0.9, 1029, 62, 4, 2
5.5, 0.6, 1.0, 1029, 77, 5, 2
5.5, 0.6, 1.1, 1029, 117, 8, 3
5.5, 0.6, 1.2, 1029, 137, 10, 3
5.5, 0.6, 1.3, 1029, 149, 11, 4
5.5, 0.6, 1.4, 1029, 163, 12, 4
5.5, 0.6, 1.5, 1029, 165, 12, 4
5.5, 0.6, 1.6, 1029, 185, 14, 4
5.5, 0.6, 1.7, 1029, 196, 15, 4
5.5, 0.6, 1.8, 1029, 204, 16, 3
5.5, 0.6, 1.9, 1029, 219, 17, 4
5.5, 0.7, 1.0, 1029, 17, 1, 1
5.5, 0.7, 1.1, 1029, 53, 3, 2
5.5, 0.7, 1.2, 1029, 71, 4, 3
5.5, 0.7, 1.3, 1029, 90, 6, 3
5.5, 0.7, 1.4, 1029, 101, 7, 3
5.5, 0.7, 1.5, 1029, 107, 7, 3
5.5, 0.7, 1.6, 1029, 117, 8, 3
5.5, 0.7, 1.7, 1029, 126, 9, 4
5.5, 0.7, 1.8, 1029, 134, 10, 3
5.5, 0.7, 1.9, 1029, 140, 10, 3
5.5, 0.8, 1.0, 1029, 2, 0, 0
5.5, 0.8, 1.1, 1029, 24, 1, 1
5.5, 0.8, 1.2, 1029, 44, 2, 2
5.5, 0.8, 1.3, 1029, 48, 3, 1
5.5, 0.8, 1.4, 1029, 67, 4, 2
5.5, 0.8, 1.5, 1029, 77, 5, 2
5.5, 0.8, 1.6, 1029, 90, 6, 3
5.5, 0.8, 1.7, 1029, 107, 7, 3
5.5, 0.8, 1.8, 1029, 114, 8, 3
5.5, 0.8, 1.9, 1029, 115, 8, 3
5.5, 0.9, 1.0, 1029, 2, 0, 0
5.5, 0.9, 1.1, 1029, 24, 1, 1
5.5, 0.9, 1.2, 1029, 44, 2, 2
5.5, 0.9, 1.3, 1029, 48, 3, 1
5.5, 0.9, 1.4, 1029, 67, 4, 2
5.5, 0.9, 1.5, 1029, 77, 5, 2
5.5, 0.9, 1.6, 1029, 90, 6, 3
5.5, 0.9, 1.7, 1029, 107, 7, 3
5.5, 0.9, 1.8, 1029, 114, 8, 3
5.5, 0.9, 1.9, 1029, 115, 8, 3
6.0, 0.1, 0.2, 1029, 137, 9, 5
6.0, 0.1, 0.3, 1029, 168, 8, 8
6.0, 0.1, 0.4, 1029, 468, 13, 33
6.0, 0.1, 0.5, 1029, 468, 13, 33
6.0, 0.1, 0.6, 1029, 444, 16, 27
6.0, 0.1, 0.7, 1029, 504, 22, 27
6.0, 0.1, 0.8, 1029, 595, 24, 33
6.0, 0.1, 0.9, 1029, 595, 24, 33
6.0, 0.1, 1.0, 1029, 4654, 26, 426
6.0, 0.1, 1.1, 1029, 3940, 30, 353
6.0, 0.1, 1.2, 1029, 3655, 32, 323
6.0, 0.1, 1.3, 1029, 3454, 32, 303
6.0, 0.1, 1.4, 1029, 3283, 34, 285
6.0, 0.1, 1.5, 1029, 3120, 35, 268
6.0, 0.1, 1.6, 1029, 2998, 36, 255
6.0, 0.1, 1.7, 1029, 2891, 37, 244
6.0, 0.1, 1.8, 1029, 3421, 37, 295
6.0, 0.1, 1.9, 1029, 3249, 38, 278
6.0, 0.2, 0.3, 1029, 71, 4, 3
6.0, 0.2, 0.4, 1029, 94, 6, 3
6.0, 0.2, 0.5, 1029, 94, 6, 3
6.0, 0.2, 0.6, 1029, 138, 10, 4
6.0, 0.2, 0.7, 1029, 184, 15, 3
6.0, 0.2, 0.8, 1029, 202, 16, 3
6.0, 0.2, 0.9, 1029, 202, 16, 3
6.0, 0.2, 1.0, 1029, 229, 19, 3
6.0, 0.2, 1.1, 1029, 277, 22, 5
6.0, 0.2, 1.2, 1029, 290, 24, 4
6.0, 0.2, 1.3, 1029, 306, 25, 5
6.0, 0.2, 1.4, 1029, 327, 27, 5
6.0, 0.2, 1.5, 1029, 332, 27, 6
6.0, 0.2, 1.6, 1029, 348, 28, 6
6.0, 0.2, 1.7, 1029, 352, 29, 6
6.0, 0.2, 1.8, 1029, 414, 29, 11
6.0, 0.2, 1.9, 1029, 423, 30, 11
6.0, 0.3, 0.4, 1029, 40, 3, 1
6.0, 0.3, 0.5, 1029, 40, 3, 1
6.0, 0.3, 0.6, 1029, 63, 5, 2
6.0, 0.3, 0.7, 1029, 114, 9, 2
6.0, 0.3, 0.8, 1029, 143, 12, 2
6.0, 0.3, 0.9, 1029, 143, 12, 2
6.0, 0.3, 1.0, 1029, 155, 12, 3
6.0, 0.3, 1.1, 1029, 190, 16, 2
6.0, 0.3, 1.2, 1029, 215, 18, 3
6.0, 0.3, 1.3, 1029, 225, 19, 3
6.0, 0.3, 1.4, 1029, 242, 20, 3
6.0, 0.3, 1.5, 1029, 256, 21, 3
6.0, 0.3, 1.6, 1029, 265, 22, 3
6.0, 0.3, 1.7, 1029, 282, 24, 4
6.0, 0.3, 1.8, 1029, 289, 24, 4
6.0, 0.3, 1.9, 1029, 293, 25, 4
6.0, 0.4, 0.6, 1029, 19, 1, 1
6.0, 0.4, 0.7, 1029, 71, 5, 2
6.0, 0.4, 0.8, 1029, 85, 7, 2
6.0, 0.4, 0.9, 1029, 85, 7, 2
6.0, 0.4, 1.0, 1029, 105, 8, 2
6.0, 0.4, 1.1, 1029, 137, 11, 2
6.0, 0.4, 1.2, 1029, 155, 12, 3
6.0, 0.4, 1.3, 1029, 160, 13, 3
6.0, 0.4, 1.4, 1029, 178, 14, 3
6.0, 0.4, 1.5, 1029, 195, 15, 4
6.0, 0.4, 1.6, 1029, 196, 16, 3
6.0, 0.4, 1.7, 1029, 217, 17, 4
6.0, 0.4, 1.8, 1029, 223, 18, 4
6.0, 0.4, 1.9, 1029, 229, 18, 4
6.0, 0.5, 0.6, 1029, 19, 1, 1
6.0, 0.5, 0.7, 1029, 71, 5, 2
6.0, 0.5, 0.8, 1029, 85, 7, 2
6.0, 0.5, 0.9, 1029, 85, 7, 2
6.0, 0.5, 1.0, 1029, 105, 8, 2
6.0, 0.5, 1.1, 1029, 137, 11, 2
6.0, 0.5, 1.2, 1029, 155, 12, 3
6.0, 0.5, 1.3, 1029, 160, 13, 3
6.0, 0.5, 1.4, 1029, 178, 14, 3
6.0, 0.5, 1.5, 1029, 195, 15, 4
6.0, 0.5, 1.6, 1029, 196, 16, 3
6.0, 0.5, 1.7, 1029, 217, 17, 4
6.0, 0.5, 1.8, 1029, 223, 18, 4
6.0, 0.5, 1.9, 1029, 229, 18, 4
6.0, 0.6, 0.7, 1029, 36, 2, 1
6.0, 0.6, 0.8, 1029, 54, 4, 2
6.0, 0.6, 0.9, 1029, 54, 4, 2
6.0, 0.6, 1.0, 1029, 70, 5, 2
6.0, 0.6, 1.1, 1029, 99, 7, 2
6.0, 0.6, 1.2, 1029, 118, 8, 3
6.0, 0.6, 1.3, 1029, 124, 9, 3
6.0, 0.6, 1.4, 1029, 144, 11, 3
6.0, 0.6, 1.5, 1029, 147, 11, 3
6.0, 0.6, 1.6, 1029, 163, 12, 4
6.0, 0.6, 1.7, 1029, 167, 13, 4
6.0, 0.6, 1.8, 1029, 178, 14, 3
6.0, 0.6, 1.9, 1029, 184, 14, 4
6.0, 0.7, 1.0, 1029, 10, 0, 0
6.0, 0.7, 1.1, 1029, 43, 3, 2
6.0, 0.7, 1.2, 1029, 61, 4, 2
6.0, 0.7, 1.3, 1029, 74, 5, 3
6.0, 0.7, 1.4, 1029, 89, 6, 3
6.0, 0.7, 1.5, 1029, 97, 7, 3
6.0, 0.7, 1.6, 1029, 103, 7, 3
6.0, 0.7, 1.7, 1029, 109, 8, 3
6.0, 0.7, 1.8, 1029, 118, 8, 3
6.0, 0.7, 1.9, 1029, 126, 9, 3
6.0, 0.8, 1.1, 1029, 19, 1, 1
6.0, 0.8, 1.2, 1029, 34, 2, 1
6.0, 0.8, 1.3, 1029, 43, 3, 1
6.0, 0.8, 1.4, 1029, 56, 4, 2
6.0, 0.8, 1.5, 1029, 65, 4, 2
6.0, 0.8, 1.6, 1029, 80, 5, 2
6.0, 0.8, 1.7, 1029, 89, 6, 3
6.0, 0.8, 1.8, 1029, 96, 7, 3
6.0, 0.8, 1.9, 1029, 100, 7, 3
6.0, 0.9, 1.1, 1029, 19, 1, 1
6.0, 0.9, 1.2, 1029, 34, 2, 1
6.0, 0.9, 1.3, 1029, 43, 3, 1
6.0, 0.9, 1.4, 1029, 56, 4, 2
6.0, 0.9, 1.5, 1029, 65, 4, 2
6.0, 0.9, 1.6, 1029, 80, 5, 2
6.0, 0.9, 1.7, 1029, 89, 6, 3
6.0, 0.9, 1.8, 1029, 96, 7, 3
6.0, 0.9, 1.9, 1029, 100, 7, 3
6.5, 0.1, 0.2, 1029, 119, 8, 4
6.5, 0.1, 0.3, 1029, 141, 8, 6
6.5, 0.1, 0.4, 1029, 193, 12, 7
6.5, 0.1, 0.5, 1029, 193, 12, 7
6.5, 0.1, 0.6, 1029, 418, 15, 26
6.5, 0.1, 0.7, 1029, 465, 20, 26
6.5, 0.1, 0.8, 1029, 472, 22, 24
6.5, 0.1, 0.9, 1029, 472, 22, 24
6.5, 0.1, 1.0, 1029, 547, 24, 29
6.5, 0.1, 1.1, 1029, 3884, 27, 351
6.5, 0.1, 1.2, 1029, 3557, 28, 317
6.5, 0.1, 1.3, 1029, 3355, 30, 296
6.5, 0.1, 1.4, 1029, 3188, 31, 279
6.5, 0.1, 1.5, 1029, 3018, 31, 262
6.5, 0.1, 1.6, 1029, 2926, 33, 252
6.5, 0.1, 1.7, 1029, 2806, 33, 240
6.5, 0.1, 1.8, 1029, 2732, 34, 231
6.5, 0.1, 1.9, 1029, 2626, 34, 221
6.5, 0.2, 0.3, 1029, 63, 4, 2
6.5, 0.2, 0.4, 1029, 84, 5, 3
6.5, 0.2, 0.5, 1029, 84, 5, 3
6.5, 0.2, 0.6, 1029, 122, 9, 3
6.5, 0.2, 0.7, 1029, 165, 13, 3
6.5, 0.2, 0.8, 1029, 187, 15, 3
6.5, 0.2, 0.9, 1029, 187, 15, 3
6.5, 0.2, 1.0, 1029, 201, 16, 3
6.5, 0.2, 1.1, 1029, 244, 20, 4
6.5, 0.2, 1.2, 1029, 253, 20, 4
6.5, 0.2, 1.3, 1029, 274, 22, 4
6.5, 0.2, 1.4, 1029, 291, 24, 5
6.5, 0.2, 1.5, 1029, 306, 25, 5
6.5, 0.2, 1.6, 1029, 314, 25, 5
6.5, 0.2, 1.7, 1029, 323, 26, 5
6.5, 0.2, 1.8, 1029, 323, 26, 5
6.5, 0.2, 1.9, 1029, 332, 27, 5
6.5, 0.3, 0.4, 1029, 36, 3, 1
6.5, 0.3, 0.5, 1029, 36, 3, 1
6.5, 0.3, 0.6, 1029, 59, 4, 1
6.5, 0.3, 0.7, 1029, 105, 8, 2
6.5, 0.3, 0.8, 1029, 127, 10, 2
6.5, 0.3, 0.9, 1029, 127, 10, 2
6.5, 0.3, 1.0, 1029, 139, 11, 2
