thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.3, 0.7, 0.1, 1029, 236, 19.0, 4.0
0.3, 0.8, 1.0, 1029, 230, 18.0, 4.0
0.3, 0.8, 0.5, 1029, 246, 20.0, 4.0
0.3, 0.8, 0.3, 1029, 249, 20.0, 4.0
0.3, 0.8, 0.2, 1029, 249, 20.0, 4.0
0.3, 0.8, 0.2, 1029, 249, 20.0, 4.0
0.3, 0.8, 0.2, 1029, 249, 20.0, 4.0
0.3, 0.8, 0.1, 1029, 249, 20.0, 4.0
0.3, 0.8, 0.1, 1029, 249, 20.0, 4.0
0.3, 0.8, 0.1, 1029, 249, 20.0, 4.0
0.3, 0.8, 0.1, 1029, 249, 20.0, 4.0
0.3, 0.9, 1.0, 1029, 231, 18.0, 4.0
0.3, 0.9, 0.5, 1029, 257, 20.0, 5.0
0.3, 0.9, 0.3, 1029, 261, 21.0, 5.0
0.3, 0.9, 0.2, 1029, 264, 21.0, 5.0
0.3, 0.9, 0.2, 1029, 266, 21.0, 5.0
0.3, 0.9, 0.2, 1029, 266, 21.0, 5.0
0.3, 0.9, 0.1, 1029, 266, 21.0, 5.0
0.3, 0.9, 0.1, 1029, 266, 21.0, 5.0
0.3, 0.9, 0.1, 1029, 266, 21.0, 5.0
0.3, 0.9, 0.1, 1029, 266, 21.0, 5.0
0.3, 1.0, 1.0, 1029, 233, 18.0, 4.0
0.3, 1.0, 0.5, 1029, 260, 20.0, 5.0
0.3, 1.0, 0.3, 1029, 264, 21.0, 5.0
0.3, 1.0, 0.2, 1029, 269, 21.0, 5.0
0.3, 1.0, 0.2, 1029, 272, 21.0, 5.0
0.3, 1.0, 0.2, 1029, 272, 21.0, 5.0
0.3, 1.0, 0.1, 1029, 272, 21.0, 5.0
0.3, 1.0, 0.1, 1029, 273, 21.0, 5.0
0.3, 1.0, 0.1, 1029, 273, 21.0, 5.0
0.3, 1.0, 0.1, 1029, 273, 21.0, 5.0
0.3, 1.1, 1.0, 1029, 237, 18.0, 5.0
0.3, 1.1, 0.5, 1029, 262, 20.0, 5.0
0.3, 1.1, 0.3, 1029, 267, 21.0, 5.0
0.3, 1.1, 0.2, 1029, 270, 21.0, 5.0
0.3, 1.1, 0.2, 1029, 274, 21.0, 6.0
0.3, 1.1, 0.2, 1029, 273, 21.0, 6.0
0.3, 1.1, 0.1, 1029, 274, 21.0, 6.0
0.3, 1.1, 0.1, 1029, 275, 21.0, 6.0
0.3, 1.1, 0.1, 1029, 276, 21.0, 6.0
0.3, 1.1, 0.1, 1029, 276, 21.0, 6.0
0.3, 1.2, 1.0, 1029, 235, 18.0, 5.0
0.3, 1.2, 0.5, 1029, 261, 21.0, 5.0
0.3, 1.2, 0.3, 1029, 268, 21.0, 5.0
0.3, 1.2, 0.2, 1029, 274, 21.0, 5.0
0.3, 1.2, 0.2, 1029, 280, 21.0, 6.0
0.3, 1.2, 0.2, 1029, 279, 21.0, 6.0
0.3, 1.2, 0.1, 1029, 280, 21.0, 6.0
0.3, 1.2, 0.1, 1029, 281, 21.0, 6.0
0.3, 1.2, 0.1, 1029, 283, 21.0, 6.0
0.3, 1.2, 0.1, 1029, 283, 21.0, 6.0
0.3, 1.3, 1.0, 1029, 236, 18.0, 5.0
0.3, 1.3, 0.5, 1029, 260, 20.0, 5.0
0.3, 1.3, 0.3, 1029, 270, 21.0, 5.0
0.3, 1.3, 0.2, 1029, 276, 22.0, 5.0
0.3, 1.3, 0.2, 1029, 282, 22.0, 6.0
0.3, 1.3, 0.2, 1029, 281, 22.0, 6.0
0.3, 1.3, 0.1, 1029, 282, 22.0, 6.0
0.3, 1.3, 0.1, 1029, 283, 22.0, 6.0
0.3, 1.3, 0.1, 1029, 285, 22.0, 6.0
0.3, 1.3, 0.1, 1029, 285, 22.0, 6.0
0.3, 1.4, 1.0, 1029, 234, 18.0, 4.0
0.3, 1.4, 0.5, 1029, 261, 21.0, 5.0
0.3, 1.4, 0.3, 1029, 273, 21.0, 5.0
0.3, 1.4, 0.2, 1029, 277, 22.0, 5.0
0.3, 1.4, 0.2, 1029, 280, 22.0, 5.0
0.3, 1.4, 0.2, 1029, 284, 22.0, 6.0
0.3, 1.4, 0.1, 1029, 285, 22.0, 6.0
0.3, 1.4, 0.1, 1029, 287, 22.0, 6.0
0.3, 1.4, 0.1, 1029, 289, 22.0, 6.0
0.3, 1.4, 0.1, 1029, 290, 22.0, 6.0
0.3, 1.5, 1.0, 1029, 234, 18.0, 5.0
0.3, 1.5, 0.5, 1029, 254, 20.0, 4.0
0.3, 1.5, 0.3, 1029, 263, 21.0, 4.0
0.3, 1.5, 0.2, 1029, 272, 22.0, 4.0
0.3, 1.5, 0.2, 1029, 275, 22.0, 5.0
0.3, 1.5, 0.2, 1029, 277, 22.0, 5.0
0.3, 1.5, 0.1, 1029, 279, 22.0, 5.0
0.3, 1.5, 0.1, 1029, 281, 22.0, 5.0
0.3, 1.5, 0.1, 1029, 283, 22.0, 5.0
0.3, 1.5, 0.1, 1029, 284, 22.0, 5.0
0.3, 1.6, 1.0, 1029, 229, 18.0, 4.0
0.3, 1.6, 0.5, 1029, 252, 21.0, 4.0
0.3, 1.6, 0.3, 1029, 261, 21.0, 4.0
0.3, 1.6, 0.2, 1029, 270, 22.0, 4.0
0.3, 1.6, 0.2, 1029, 277, 22.0, 5.0
0.3, 1.6, 0.2, 1029, 280, 23.0, 5.0
0.3, 1.6, 0.1, 1029, 282, 23.0, 5.0
0.3, 1.6, 0.1, 1029, 286, 23.0, 5.0
0.3, 1.6, 0.1, 1029, 286, 23.0, 5.0
0.3, 1.6, 0.1, 1029, 286, 23.0, 5.0
0.3, 1.7, 1.0, 1029, 229, 18.0, 4.0
0.3, 1.7, 0.5, 1029, 252, 21.0, 4.0
0.3, 1.7, 0.3, 1029, 261, 21.0, 4.0
0.3, 1.7, 0.2, 1029, 270, 22.0, 4.0
0.3, 1.7, 0.2, 1029, 277, 22.0, 5.0
0.3, 1.7, 0.2, 1029, 280, 23.0, 5.0
0.3, 1.7, 0.1, 1029, 282, 23.0, 5.0
0.3, 1.7, 0.1, 1029, 286, 23.0, 5.0
0.3, 1.7, 0.1, 1029, 286, 23.0, 5.0
0.3, 1.7, 0.1, 1029, 286, 23.0, 5.0
0.3, 1.8, 1.0, 1029, 229, 18.0, 4.0
0.3, 1.8, 0.5, 1029, 250, 20.0, 4.0
0.3, 1.8, 0.3, 1029, 260, 21.0, 4.0
0.3, 1.8, 0.2, 1029, 273, 22.0, 5.0
0.3, 1.8, 0.2, 1029, 281, 22.0, 5.0
0.3, 1.8, 0.2, 1029, 285, 22.0, 5.0
0.3, 1.8, 0.1, 1029, 289, 23.0, 5.0
0.3, 1.8, 0.1, 1029, 291, 23.0, 5.0
0.3, 1.8, 0.1, 1029, 293, 23.0, 6.0
0.3, 1.8, 0.1, 1029, 292, 23.0, 5.0
0.3, 1.9, 1.0, 1029, 229, 18.0, 4.0
0.3, 1.9, 0.5, 1029, 250, 20.0, 4.0
0.3, 1.9, 0.3, 1029, 260, 21.0, 4.0
0.3, 1.9, 0.2, 1029, 273, 22.0, 5.0
0.3, 1.9, 0.2, 1029, 281, 22.0, 5.0
0.3, 1.9, 0.2, 1029, 285, 22.0, 5.0
0.3, 1.9, 0.1, 1029, 289, 23.0, 5.0
0.3, 1.9, 0.1, 1029, 291, 23.0, 5.0
0.3, 1.9, 0.1, 1029, 293, 23.0, 6.0
0.3, 1.9, 0.1, 1029, 292, 23.0, 5.0
0.35, 0.3, 1.0, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.5, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.3, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.2, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.2, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.2, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.1, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.1, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.1, 1029, 59, 4.0, 2.0
0.35, 0.3, 0.1, 1029, 59, 4.0, 2.0
0.35, 0.4, 1.0, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.5, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.3, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.2, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.2, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.2, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.1, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.1, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.1, 1029, 135, 10.0, 3.0
0.35, 0.4, 0.1, 1029, 135, 10.0, 3.0
0.35, 0.5, 1.0, 1029, 161, 12.0, 4.0
0.35, 0.5, 0.5, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.3, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.2, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.2, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.2, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.1, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.1, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.1, 1029, 160, 12.0, 4.0
0.35, 0.5, 0.1, 1029, 160, 12.0, 4.0
0.35, 0.6, 1.0, 1029, 182, 14.0, 3.0
0.35, 0.6, 0.5, 1029, 184, 14.0, 3.0
0.35, 0.6, 0.3, 1029, 184, 14.0, 3.0
0.35, 0.6, 0.2, 1029, 185, 15.0, 3.0
0.35, 0.6, 0.2, 1029, 185, 15.0, 3.0
0.35, 0.6, 0.2, 1029, 185, 15.0, 3.0
0.35, 0.6, 0.1, 1029, 185, 15.0, 3.0
0.35, 0.6, 0.1, 1029, 185, 15.0, 3.0
0.35, 0.6, 0.1, 1029, 185, 15.0, 3.0
0.35, 0.6, 0.1, 1029, 185, 15.0, 3.0
0.35, 0.7, 1.0, 1029, 192, 15.0, 3.0
0.35, 0.7, 0.5, 1029, 196, 16.0, 3.0
0.35, 0.7, 0.3, 1029, 196, 16.0, 3.0
0.35, 0.7, 0.2, 1029, 198, 16.0, 3.0
0.35, 0.7, 0.2, 1029, 198, 16.0, 3.0
0.35, 0.7, 0.2, 1029, 198, 16.0, 3.0
0.35, 0.7, 0.1, 1029, 198, 16.0, 3.0
0.35, 0.7, 0.1, 1029, 198, 16.0, 3.0
0.35, 0.7, 0.1, 1029, 198, 16.0, 3.0
0.35, 0.7, 0.1, 1029, 198, 16.0, 3.0
0.35, 0.8, 1.0, 1029, 200, 16.0, 3.0
0.35, 0.8, 0.5, 1029, 210, 17.0, 3.0
0.35, 0.8, 0.3, 1029, 213, 18.0, 3.0
0.35, 0.8, 0.2, 1029, 216, 18.0, 3.0
0.35, 0.8, 0.2, 1029, 216, 18.0, 3.0
0.35, 0.8, 0.2, 1029, 216, 18.0, 3.0
0.35, 0.8, 0.1, 1029, 216, 18.0, 3.0
0.35, 0.8, 0.1, 1029, 216, 18.0, 3.0
0.35, 0.8, 0.1, 1029, 216, 18.0, 3.0
0.35, 0.8, 0.1, 1029, 216, 18.0, 3.0
0.35, 0.9, 1.0, 1029, 205, 16.0, 3.0
0.35, 0.9, 0.5, 1029, 218, 17.0, 4.0
0.35, 0.9, 0.3, 1029, 222, 18.0, 3.0
0.35, 0.9, 0.2, 1029, 223, 18.0, 3.0
0.35, 0.9, 0.2, 1029, 223, 18.0, 3.0
0.35, 0.9, 0.2, 1029, 223, 18.0, 3.0
0.35, 0.9, 0.1, 1029, 223, 18.0, 3.0
0.35, 0.9, 0.1, 1029, 224, 18.0, 3.0
0.35, 0.9, 0.1, 1029, 224, 18.0, 3.0
0.35, 0.9, 0.1, 1029, 224, 18.0, 3.0
0.35, 1.0, 1.0, 1029, 205, 16.0, 4.0
0.35, 1.0, 0.5, 1029, 225, 18.0, 4.0
0.35, 1.0, 0.3, 1029, 229, 18.0, 4.0
0.35, 1.0, 0.2, 1029, 230, 18.0, 4.0
0.35, 1.0, 0.2, 1029, 230, 18.0, 4.0
0.35, 1.0, 0.2, 1029, 231, 18.0, 4.0
0.35, 1.0, 0.1, 1029, 232, 18.0, 4.0
0.35, 1.0, 0.1, 1029, 233, 18.0, 4.0
0.35, 1.0, 0.1, 1029, 233, 18.0, 4.0
0.35, 1.0, 0.1, 1029, 233, 18.0, 4.0
0.35, 1.1, 1.0, 1029, 204, 16.0, 4.0
0.35, 1.1, 0.5, 1029, 230, 18.0, 5.0
0.35, 1.1, 0.3, 1029, 237, 19.0, 4.0
0.35, 1.1, 0.2, 1029, 239, 19.0, 5.0
0.35, 1.1, 0.2, 1029, 239, 19.0, 5.0
0.35, 1.1, 0.2, 1029, 239, 19.0, 4.0
0.35, 1.1, 0.1, 1029, 239, 19.0, 4.0
0.35, 1.1, 0.1, 1029, 240, 19.0, 4.0
0.35, 1.1, 0.1, 1029, 240, 19.0, 4.0
0.35, 1.1, 0.1, 1029, 240, 19.0, 4.0
0.35, 1.2, 1.0, 1029, 210, 16.0, 4.0
0.35, 1.2, 0.5, 1029, 238, 18.0, 5.0
0.35, 1.2, 0.3, 1029, 246, 19.0, 5.0
0.35, 1.2, 0.2, 1029, 249, 19.0, 5.0
0.35, 1.2, 0.2, 1029, 250, 20.0, 5.0
0.35, 1.2, 0.2, 1029, 250, 20.0, 4.0
0.35, 1.2, 0.1, 1029, 250, 20.0, 4.0
0.35, 1.2, 0.1, 1029, 251, 20.0, 5.0
0.35, 1.2, 0.1, 1029, 251, 20.0, 5.0
0.35, 1.2, 0.1, 1029, 251, 20.0, 5.0
0.35, 1.3, 1.0, 1029, 209, 16.0, 4.0
0.35, 1.3, 0.5, 1029, 237, 18.0, 5.0
0.35, 1.3, 0.3, 1029, 248, 19.0, 5.0
0.35, 1.3, 0.2, 1029, 250, 20.0, 5.0
0.35, 1.3, 0.2, 1029, 252, 20.0, 5.0
0.35, 1.3, 0.2, 1029, 251, 20.0, 4.0
0.35, 1.3, 0.1, 1029, 251, 20.0, 4.0
0.35, 1.3, 0.1, 1029, 252, 20.0, 5.0
0.35, 1.3, 0.1, 1029, 253, 20.0, 5.0
0.35, 1.3, 0.1, 1029, 253, 20.0, 5.0
0.35, 1.4, 1.0, 1029, 209, 16.0, 4.0
0.35, 1.4, 0.5, 1029, 237, 19.0, 4.0
0.35, 1.4, 0.3, 1029, 247, 19.0, 5.0
0.35, 1.4, 0.2, 1029, 252, 20.0, 5.0
0.35, 1.4, 0.2, 1029, 253, 20.0, 4.0
0.35, 1.4, 0.2, 1029, 251, 20.0, 4.0
0.35, 1.4, 0.1, 1029, 251, 20.0, 4.0
0.35, 1.4, 0.1, 1029, 252, 20.0, 4.0
0.35, 1.4, 0.1, 1029, 253, 20.0, 4.0
0.35, 1.4, 0.1, 1029, 253, 20.0, 4.0
0.35, 1.5, 1.0, 1029, 207, 17.0, 3.0
0.35, 1.5, 0.5, 1029, 233, 19.0, 4.0
0.35, 1.5, 0.3, 1029, 246, 20.0, 4.0
0.35, 1.5, 0.2, 1029, 252, 20.0, 4.0
0.35, 1.5, 0.2, 1029, 253, 20.0, 4.0
0.35, 1.5, 0.2, 1029, 252, 20.0, 4.0
0.35, 1.5, 0.1, 1029, 253, 21.0, 4.0
0.35, 1.5, 0.1, 1029, 253, 21.0, 4.0
0.35, 1.5, 0.1, 1029, 255, 21.0, 4.0
0.35, 1.5, 0.1, 1029, 255, 21.0, 4.0
0.35, 1.6, 1.0, 1029, 206, 16.0, 4.0
0.35, 1.6, 0.5, 1029, 232, 19.0, 4.0
0.35, 1.6, 0.3, 1029, 246, 19.0, 5.0
0.35, 1.6, 0.2, 1029, 253, 20.0, 5.0
0.35, 1.6, 0.2, 1029, 254, 20.0, 4.0
0.35, 1.6, 0.2, 1029, 254, 21.0, 4.0
0.35, 1.6, 0.1, 1029, 254, 21.0, 4.0
0.35, 1.6, 0.1, 1029, 255, 21.0, 4.0
0.35, 1.6, 0.1, 1029, 257, 21.0, 4.0
0.35, 1.6, 0.1, 1029, 257, 21.0, 4.0
0.35, 1.7, 1.0, 1029, 206, 16.0, 4.0
0.35, 1.7, 0.5, 1029, 232, 19.0, 4.0
0.35, 1.7, 0.3, 1029, 246, 19.0, 5.0
0.35, 1.7, 0.2, 1029, 253, 20.0, 5.0
0.35, 1.7, 0.2, 1029, 254, 20.0, 4.0
0.35, 1.7, 0.2, 1029, 254, 21.0, 4.0
0.35, 1.7, 0.1, 1029, 254, 21.0, 4.0
0.35, 1.7, 0.1, 1029, 255, 21.0, 4.0
0.35, 1.7, 0.1, 1029, 257, 21.0, 4.0
0.35, 1.7, 0.1, 1029, 257, 21.0, 4.0
0.35, 1.8, 1.0, 1029, 205, 16.0, 3.0
0.35, 1.8, 0.5, 1029, 231, 19.0, 4.0
0.35, 1.8, 0.3, 1029, 244, 19.0, 4.0
0.35, 1.8, 0.2, 1029, 251, 20.0, 4.0
0.35, 1.8, 0.2, 1029, 251, 20.0, 4.0
0.35, 1.8, 0.2, 1029, 251, 21.0, 4.0
0.35, 1.8, 0.1, 1029, 250, 21.0, 4.0
0.35, 1.8, 0.1, 1029, 252, 21.0, 4.0
0.35, 1.8, 0.1, 1029, 254, 21.0, 4.0
0.35, 1.8, 0.1, 1029, 254, 21.0, 4.0
0.35, 1.9, 1.0, 1029, 205, 16.0, 3.0
0.35, 1.9, 0.5, 1029, 231, 19.0, 4.0
0.35, 1.9, 0.3, 1029, 244, 19.0, 4.0
0.35, 1.9, 0.2, 1029, 251, 20.0, 4.0
0.35, 1.9, 0.2, 1029, 251, 20.0, 4.0
0.35, 1.9, 0.2, 1029, 251, 21.0, 4.0
0.35, 1.9, 0.1, 1029, 250, 21.0, 4.0
0.35, 1.9, 0.1, 1029, 252, 21.0, 4.0
0.35, 1.9, 0.1, 1029, 254, 21.0, 4.0
0.35, 1.9, 0.1, 1029, 254, 21.0, 4.0
0.4, 0.3, 1.0, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.5, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.3, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.2, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.2, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.2, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.1, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.1, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.1, 1029, 47, 3.0, 2.0
0.4, 0.3, 0.1, 1029, 47, 3.0, 2.0
0.4, 0.4, 1.0, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.5, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.3, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.2, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.2, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.2, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.1, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.1, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.1, 1029, 113, 8.0, 3.0
0.4, 0.4, 0.1, 1029, 113, 8.0, 3.0
0.4, 0.5, 1.0, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.5, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.3, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.2, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.2, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.2, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.1, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.1, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.1, 1029, 139, 10.0, 3.0
0.4, 0.5, 0.1, 1029, 139, 10.0, 3.0
0.4, 0.6, 1.0, 1029, 160, 12.0, 3.0
0.4, 0.6, 0.5, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.3, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.2, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.2, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.2, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.1, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.1, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.1, 1029, 161, 12.0, 3.0
0.4, 0.6, 0.1, 1029, 161, 12.0, 3.0
0.4, 0.7, 1.0, 1029, 173, 14.0, 3.0
0.4, 0.7, 0.5, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.3, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.2, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.2, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.2, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.1, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.1, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.1, 1029, 175, 14.0, 3.0
0.4, 0.7, 0.1, 1029, 175, 14.0, 3.0
0.4, 0.8, 1.0, 1029, 180, 14.0, 3.0
0.4, 0.8, 0.5, 1029, 184, 14.0, 3.0
0.4, 0.8, 0.3, 1029, 184, 14.0, 3.0
0.4, 0.8, 0.2, 1029, 184, 14.0, 3.0
0.4, 0.8, 0.2, 1029, 184, 14.0, 3.0
0.4, 0.8, 0.2, 1029, 184, 14.0, 3.0
0.4, 0.8, 0.1, 1029, 184, 14.0, 3.0
0.4, 0.8, 0.1, 1029, 183, 14.0, 3.0
0.4, 0.8, 0.1, 1029, 183, 14.0, 3.0
0.4, 0.8, 0.1, 1029, 183, 14.0, 3.0
0.4, 0.9, 1.0, 1029, 187, 15.0, 3.0
0.4, 0.9, 0.5, 1029, 190, 15.0, 3.0
0.4, 0.9, 0.3, 1029, 189, 15.0, 3.0
0.4, 0.9, 0.2, 1029, 189, 15.0, 3.0
0.4, 0.9, 0.2, 1029, 189, 15.0, 3.0
0.4, 0.9, 0.2, 1029, 189, 15.0, 3.0
0.4, 0.9, 0.1, 1029, 190, 15.0, 3.0
0.4, 0.9, 0.1, 1029, 189, 15.0, 3.0
0.4, 0.9, 0.1, 1029, 189, 15.0, 3.0
0.4, 0.9, 0.1, 1029, 189, 15.0, 3.0
0.4, 1.0, 1.0, 1029, 187, 16.0, 3.0
0.4, 1.0, 0.5, 1029, 196, 16.0, 3.0
0.4, 1.0, 0.3, 1029, 196, 16.0, 3.0
0.4, 1.0, 0.2, 1029, 197, 16.0, 3.0
0.4, 1.0, 0.2, 1029, 197, 16.0, 3.0
0.4, 1.0, 0.2, 1029, 199, 16.0, 3.0
0.4, 1.0, 0.1, 1029, 200, 16.0, 3.0
0.4, 1.0, 0.1, 1029, 199, 16.0, 3.0
0.4, 1.0, 0.1, 1029, 199, 16.0, 3.0
0.4, 1.0, 0.1, 1029, 199, 16.0, 3.0
0.4, 1.1, 1.0, 1029, 191, 16.0, 3.0
0.4, 1.1, 0.5, 1029, 201, 16.0, 3.0
0.4, 1.1, 0.3, 1029, 204, 17.0, 3.0
0.4, 1.1, 0.2, 1029, 205, 17.0, 3.0
0.4, 1.1, 0.2, 1029, 205, 17.0, 3.0
0.4, 1.1, 0.2, 1029, 206, 17.0, 3.0
0.4, 1.1, 0.1, 1029, 209, 17.0, 3.0
0.4, 1.1, 0.1, 1029, 209, 17.0, 3.0
0.4, 1.1, 0.1, 1029, 209, 17.0, 3.0
0.4, 1.1, 0.1, 1029, 209, 17.0, 3.0
0.4, 1.2, 1.0, 1029, 192, 15.0, 3.0
0.4, 1.2, 0.5, 1029, 207, 16.0, 4.0
0.4, 1.2, 0.3, 1029, 212, 17.0, 4.0
0.4, 1.2, 0.2, 1029, 213, 17.0, 4.0
0.4, 1.2, 0.2, 1029, 214, 17.0, 4.0
0.4, 1.2, 0.2, 1029, 215, 17.0, 4.0
0.4, 1.2, 0.1, 1029, 218, 17.0, 4.0
0.4, 1.2, 0.1, 1029, 218, 17.0, 4.0
0.4, 1.2, 0.1, 1029, 218, 17.0, 4.0
0.4, 1.2, 0.1, 1029, 218, 17.0, 4.0
0.4, 1.3, 1.0, 1029, 192, 16.0, 3.0
0.4, 1.3, 0.5, 1029, 211, 17.0, 4.0
0.4, 1.3, 0.3, 1029, 217, 17.0, 4.0
0.4, 1.3, 0.2, 1029, 218, 17.0, 4.0
0.4, 1.3, 0.2, 1029, 221, 17.0, 4.0
0.4, 1.3, 0.2, 1029, 222, 18.0, 4.0
0.4, 1.3, 0.1, 1029, 224, 18.0, 4.0
0.4, 1.3, 0.1, 1029, 225, 18.0, 4.0
0.4, 1.3, 0.1, 1029, 226, 18.0, 4.0
0.4, 1.3, 0.1, 1029, 226, 18.0, 4.0
0.4, 1.4, 1.0, 1029, 194, 16.0, 3.0
0.4, 1.4, 0.5, 1029, 213, 17.0, 4.0
0.4, 1.4, 0.3, 1029, 220, 18.0, 4.0
0.4, 1.4, 0.2, 1029, 222, 18.0, 4.0
0.4, 1.4, 0.2, 1029, 226, 18.0, 4.0
0.4, 1.4, 0.2, 1029, 227, 18.0, 4.0
0.4, 1.4, 0.1, 1029, 228, 18.0, 4.0
0.4, 1.4, 0.1, 1029, 228, 18.0, 4.0
0.4, 1.4, 0.1, 1029, 228, 18.0, 4.0
0.4, 1.4, 0.1, 1029, 228, 18.0, 4.0
0.4, 1.5, 1.0, 1029, 193, 16.0, 3.0
0.4, 1.5, 0.5, 1029, 214, 17.0, 4.0
0.4, 1.5, 0.3, 1029, 220, 18.0, 3.0
0.4, 1.5, 0.2, 1029, 224, 18.0, 3.0
0.4, 1.5, 0.2, 1029, 227, 18.0, 4.0
0.4, 1.5, 0.2, 1029, 228, 18.0, 4.0
0.4, 1.5, 0.1, 1029, 229, 18.0, 4.0
0.4, 1.5, 0.1, 1029, 229, 18.0, 4.0
0.4, 1.5, 0.1, 1029, 229, 18.0, 4.0
0.4, 1.5, 0.1, 1029, 229, 18.0, 4.0
0.4, 1.6, 1.0, 1029, 191, 16.0, 3.0
0.4, 1.6, 0.5, 1029, 210, 17.0, 3.0
0.4, 1.6, 0.3, 1029, 219, 18.0, 3.0
0.4, 1.6, 0.2, 1029, 223, 18.0, 3.0
0.4, 1.6, 0.2, 1029, 226, 18.0, 3.0
0.4, 1.6, 0.2, 1029, 228, 19.0, 4.0
0.4, 1.6, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.6, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.6, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.6, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.7, 1.0, 1029, 191, 16.0, 3.0
0.4, 1.7, 0.5, 1029, 210, 17.0, 3.0
0.4, 1.7, 0.3, 1029, 219, 18.0, 3.0
0.4, 1.7, 0.2, 1029, 223, 18.0, 3.0
0.4, 1.7, 0.2, 1029, 226, 18.0, 3.0
0.4, 1.7, 0.2, 1029, 228, 19.0, 4.0
0.4, 1.7, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.7, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.7, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.7, 0.1, 1029, 229, 19.0, 4.0
0.4, 1.8, 1.0, 1029, 191, 16.0, 3.0
0.4, 1.8, 0.5, 1029, 214, 17.0, 4.0
0.4, 1.8, 0.3, 1029, 225, 18.0, 4.0
0.4, 1.8, 0.2, 1029, 232, 18.0, 4.0
0.4, 1.8, 0.2, 1029, 235, 19.0, 4.0
0.4, 1.8, 0.2, 1029, 237, 19.0, 4.0
0.4, 1.8, 0.1, 1029, 238, 19.0, 4.0
0.4, 1.8, 0.1, 1029, 237, 19.0, 4.0
0.4, 1.8, 0.1, 1029, 237, 19.0, 4.0
