thresh, maxWidth, SIGNIF_LEVEL, validNum, detNum, TPR, FPR
0.35, 0.4, 0.3, 1029, 135, 11, 2
0.35, 0.4, 0.2, 1029, 135, 11, 2
0.35, 0.4, 0.2, 1029, 135, 11, 2
0.35, 0.4, 0.2, 1029, 135, 11, 2
0.35, 0.4, 0.1, 1029, 135, 11, 2
0.35, 0.4, 0.1, 1029, 135, 11, 2
0.35, 0.4, 0.1, 1029, 135, 11, 2
0.35, 0.4, 0.1, 1029, 135, 11, 2
0.35, 0.5, 1.0, 1029, 161, 13, 3
0.35, 0.5, 0.5, 1029, 160, 13, 3
0.35, 0.5, 0.3, 1029, 160, 13, 3
0.35, 0.5, 0.2, 1029, 160, 13, 3
0.35, 0.5, 0.2, 1029, 160, 13, 3
0.35, 0.5, 0.2, 1029, 160, 13, 3
0.35, 0.5, 0.1, 1029, 160, 13, 3
0.35, 0.5, 0.1, 1029, 160, 13, 3
0.35, 0.5, 0.1, 1029, 160, 13, 3
0.35, 0.5, 0.1, 1029, 160, 13, 3
0.35, 0.6, 1.0, 1029, 182, 15, 2
0.35, 0.6, 0.5, 1029, 184, 16, 2
0.35, 0.6, 0.3, 1029, 184, 16, 2
0.35, 0.6, 0.2, 1029, 185, 16, 2
0.35, 0.6, 0.2, 1029, 185, 16, 2
0.35, 0.6, 0.2, 1029, 185, 16, 2
0.35, 0.6, 0.1, 1029, 185, 16, 2
0.35, 0.6, 0.1, 1029, 185, 16, 2
0.35, 0.6, 0.1, 1029, 185, 16, 2
0.35, 0.6, 0.1, 1029, 185, 16, 2
0.35, 0.7, 1.0, 1029, 192, 17, 2
0.35, 0.7, 0.5, 1029, 196, 17, 2
0.35, 0.7, 0.3, 1029, 196, 17, 2
0.35, 0.7, 0.2, 1029, 198, 17, 2
0.35, 0.7, 0.2, 1029, 198, 17, 2
0.35, 0.7, 0.2, 1029, 198, 17, 2
0.35, 0.7, 0.1, 1029, 198, 17, 2
0.35, 0.7, 0.1, 1029, 198, 17, 2
0.35, 0.7, 0.1, 1029, 198, 17, 2
0.35, 0.7, 0.1, 1029, 198, 17, 2
0.35, 0.8, 1.0, 1029, 200, 17, 2
0.35, 0.8, 0.5, 1029, 210, 18, 2
0.35, 0.8, 0.3, 1029, 213, 18, 2
0.35, 0.8, 0.2, 1029, 216, 19, 2
0.35, 0.8, 0.2, 1029, 216, 19, 2
0.35, 0.8, 0.2, 1029, 216, 19, 2
0.35, 0.8, 0.1, 1029, 216, 19, 2
0.35, 0.8, 0.1, 1029, 216, 19, 2
0.35, 0.8, 0.1, 1029, 216, 19, 2
0.35, 0.8, 0.1, 1029, 216, 19, 2
0.35, 0.9, 1.0, 1029, 205, 17, 3
0.35, 0.9, 0.5, 1029, 218, 18, 3
0.35, 0.9, 0.3, 1029, 222, 19, 3
0.35, 0.9, 0.2, 1029, 223, 19, 3
0.35, 0.9, 0.2, 1029, 223, 19, 3
0.35, 0.9, 0.2, 1029, 223, 19, 3
0.35, 0.9, 0.1, 1029, 223, 19, 3
0.35, 0.9, 0.1, 1029, 224, 19, 3
0.35, 0.9, 0.1, 1029, 224, 19, 3
0.35, 0.9, 0.1, 1029, 224, 19, 3
0.35, 1.0, 1.0, 1029, 205, 17, 3
0.35, 1.0, 0.5, 1029, 225, 19, 3
0.35, 1.0, 0.3, 1029, 229, 19, 3
0.35, 1.0, 0.2, 1029, 230, 19, 3
0.35, 1.0, 0.2, 1029, 230, 19, 3
0.35, 1.0, 0.2, 1029, 231, 19, 3
0.35, 1.0, 0.1, 1029, 232, 20, 3
0.35, 1.0, 0.1, 1029, 233, 20, 3
0.35, 1.0, 0.1, 1029, 233, 20, 3
0.35, 1.0, 0.1, 1029, 233, 20, 3
0.35, 1.1, 1.0, 1029, 204, 17, 3
0.35, 1.1, 0.5, 1029, 230, 19, 3
0.35, 1.1, 0.3, 1029, 237, 20, 3
0.35, 1.1, 0.2, 1029, 239, 20, 3
0.35, 1.1, 0.2, 1029, 239, 20, 3
0.35, 1.1, 0.2, 1029, 239, 20, 3
0.35, 1.1, 0.1, 1029, 239, 20, 3
0.35, 1.1, 0.1, 1029, 240, 20, 3
0.35, 1.1, 0.1, 1029, 240, 20, 3
0.35, 1.1, 0.1, 1029, 240, 20, 3
0.35, 1.2, 1.0, 1029, 210, 18, 3
0.35, 1.2, 0.5, 1029, 238, 20, 3
0.35, 1.2, 0.3, 1029, 246, 21, 3
0.35, 1.2, 0.2, 1029, 249, 21, 3
0.35, 1.2, 0.2, 1029, 250, 21, 3
0.35, 1.2, 0.2, 1029, 250, 21, 3
0.35, 1.2, 0.1, 1029, 250, 21, 3
0.35, 1.2, 0.1, 1029, 251, 21, 3
0.35, 1.2, 0.1, 1029, 251, 21, 3
0.35, 1.2, 0.1, 1029, 251, 21, 3
0.35, 1.3, 1.0, 1029, 209, 17, 3
0.35, 1.3, 0.5, 1029, 237, 20, 3
0.35, 1.3, 0.3, 1029, 248, 21, 3
0.35, 1.3, 0.2, 1029, 250, 21, 3
0.35, 1.3, 0.2, 1029, 252, 21, 3
0.35, 1.3, 0.2, 1029, 251, 21, 3
0.35, 1.3, 0.1, 1029, 251, 21, 3
0.35, 1.3, 0.1, 1029, 252, 21, 3
0.35, 1.3, 0.1, 1029, 253, 21, 3
0.35, 1.3, 0.1, 1029, 253, 21, 3
0.35, 1.4, 1.0, 1029, 209, 17, 3
0.35, 1.4, 0.5, 1029, 237, 20, 3
0.35, 1.4, 0.3, 1029, 247, 21, 3
0.35, 1.4, 0.2, 1029, 252, 21, 3
0.35, 1.4, 0.2, 1029, 253, 21, 3
0.35, 1.4, 0.2, 1029, 251, 21, 3
0.35, 1.4, 0.1, 1029, 251, 21, 3
0.35, 1.4, 0.1, 1029, 252, 21, 3
0.35, 1.4, 0.1, 1029, 253, 21, 3
0.35, 1.4, 0.1, 1029, 253, 21, 3
0.35, 1.5, 1.0, 1029, 207, 18, 3
0.35, 1.5, 0.5, 1029, 233, 20, 3
0.35, 1.5, 0.3, 1029, 246, 21, 3
0.35, 1.5, 0.2, 1029, 252, 21, 3
0.35, 1.5, 0.2, 1029, 253, 21, 3
0.35, 1.5, 0.2, 1029, 252, 22, 3
0.35, 1.5, 0.1, 1029, 253, 22, 3
0.35, 1.5, 0.1, 1029, 253, 22, 3
0.35, 1.5, 0.1, 1029, 255, 22, 3
0.35, 1.5, 0.1, 1029, 255, 22, 3
0.35, 1.6, 1.0, 1029, 206, 18, 2
0.35, 1.6, 0.5, 1029, 232, 20, 3
0.35, 1.6, 0.3, 1029, 246, 21, 3
0.35, 1.6, 0.2, 1029, 253, 21, 3
0.35, 1.6, 0.2, 1029, 254, 22, 3
0.35, 1.6, 0.2, 1029, 254, 22, 3
0.35, 1.6, 0.1, 1029, 254, 22, 3
0.35, 1.6, 0.1, 1029, 255, 22, 3
0.35, 1.6, 0.1, 1029, 257, 22, 3
0.35, 1.6, 0.1, 1029, 257, 22, 3
0.35, 1.7, 1.0, 1029, 206, 18, 2
0.35, 1.7, 0.5, 1029, 232, 20, 3
0.35, 1.7, 0.3, 1029, 246, 21, 3
0.35, 1.7, 0.2, 1029, 253, 21, 3
0.35, 1.7, 0.2, 1029, 254, 22, 3
0.35, 1.7, 0.2, 1029, 254, 22, 3
0.35, 1.7, 0.1, 1029, 254, 22, 3
0.35, 1.7, 0.1, 1029, 255, 22, 3
0.35, 1.7, 0.1, 1029, 257, 22, 3
0.35, 1.7, 0.1, 1029, 257, 22, 3
0.35, 1.8, 1.0, 1029, 205, 18, 2
0.35, 1.8, 0.5, 1029, 231, 20, 3
0.35, 1.8, 0.3, 1029, 244, 21, 3
0.35, 1.8, 0.2, 1029, 251, 21, 3
0.35, 1.8, 0.2, 1029, 251, 21, 3
0.35, 1.8, 0.2, 1029, 251, 22, 3
0.35, 1.8, 0.1, 1029, 250, 22, 3
0.35, 1.8, 0.1, 1029, 252, 22, 3
0.35, 1.8, 0.1, 1029, 254, 22, 3
0.35, 1.8, 0.1, 1029, 254, 22, 3
0.35, 1.9, 1.0, 1029, 205, 18, 2
0.35, 1.9, 0.5, 1029, 231, 20, 3
0.35, 1.9, 0.3, 1029, 244, 21, 3
0.35, 1.9, 0.2, 1029, 251, 21, 3
0.35, 1.9, 0.2, 1029, 251, 21, 3
0.35, 1.9, 0.2, 1029, 251, 22, 3
0.35, 1.9, 0.1, 1029, 250, 22, 3
0.35, 1.9, 0.1, 1029, 252, 22, 3
0.35, 1.9, 0.1, 1029, 254, 22, 3
0.35, 1.9, 0.1, 1029, 254, 22, 3
0.4, 0.3, 1.0, 1029, 47, 3, 1
0.4, 0.3, 0.5, 1029, 47, 3, 1
0.4, 0.3, 0.3, 1029, 47, 3, 1
0.4, 0.3, 0.2, 1029, 47, 3, 1
0.4, 0.3, 0.2, 1029, 47, 3, 1
0.4, 0.3, 0.2, 1029, 47, 3, 1
0.4, 0.3, 0.1, 1029, 47, 3, 1
0.4, 0.3, 0.1, 1029, 47, 3, 1
0.4, 0.3, 0.1, 1029, 47, 3, 1
0.4, 0.3, 0.1, 1029, 47, 3, 1
0.4, 0.4, 1.0, 1029, 113, 9, 2
0.4, 0.4, 0.5, 1029, 113, 9, 2
0.4, 0.4, 0.3, 1029, 113, 9, 2
0.4, 0.4, 0.2, 1029, 113, 9, 2
0.4, 0.4, 0.2, 1029, 113, 9, 2
0.4, 0.4, 0.2, 1029, 113, 9, 2
0.4, 0.4, 0.1, 1029, 113, 9, 2
0.4, 0.4, 0.1, 1029, 113, 9, 2
0.4, 0.4, 0.1, 1029, 113, 9, 2
0.4, 0.4, 0.1, 1029, 113, 9, 2
0.4, 0.5, 1.0, 1029, 139, 11, 2
0.4, 0.5, 0.5, 1029, 139, 11, 2
0.4, 0.5, 0.3, 1029, 139, 11, 2
0.4, 0.5, 0.2, 1029, 139, 11, 2
0.4, 0.5, 0.2, 1029, 139, 11, 2
0.4, 0.5, 0.2, 1029, 139, 11, 2
0.4, 0.5, 0.1, 1029, 139, 11, 2
0.4, 0.5, 0.1, 1029, 139, 11, 2
0.4, 0.5, 0.1, 1029, 139, 11, 2
0.4, 0.5, 0.1, 1029, 139, 11, 2
0.4, 0.6, 1.0, 1029, 160, 13, 2
0.4, 0.6, 0.5, 1029, 161, 13, 2
0.4, 0.6, 0.3, 1029, 161, 13, 2
0.4, 0.6, 0.2, 1029, 161, 13, 2
0.4, 0.6, 0.2, 1029, 161, 13, 2
0.4, 0.6, 0.2, 1029, 161, 13, 2
0.4, 0.6, 0.1, 1029, 161, 13, 2
0.4, 0.6, 0.1, 1029, 161, 13, 2
0.4, 0.6, 0.1, 1029, 161, 13, 2
0.4, 0.6, 0.1, 1029, 161, 13, 2
0.4, 0.7, 1.0, 1029, 173, 14, 2
0.4, 0.7, 0.5, 1029, 175, 15, 2
0.4, 0.7, 0.3, 1029, 175, 15, 2
0.4, 0.7, 0.2, 1029, 175, 15, 2
0.4, 0.7, 0.2, 1029, 175, 15, 2
0.4, 0.7, 0.2, 1029, 175, 15, 2
0.4, 0.7, 0.1, 1029, 175, 15, 2
0.4, 0.7, 0.1, 1029, 175, 15, 2
0.4, 0.7, 0.1, 1029, 175, 15, 2
0.4, 0.7, 0.1, 1029, 175, 15, 2
0.4, 0.8, 1.0, 1029, 180, 15, 2
0.4, 0.8, 0.5, 1029, 184, 16, 2
0.4, 0.8, 0.3, 1029, 184, 16, 2
0.4, 0.8, 0.2, 1029, 184, 16, 2
0.4, 0.8, 0.2, 1029, 184, 16, 2
0.4, 0.8, 0.2, 1029, 184, 16, 2
0.4, 0.8, 0.1, 1029, 184, 16, 2
0.4, 0.8, 0.1, 1029, 183, 16, 2
0.4, 0.8, 0.1, 1029, 183, 16, 2
0.4, 0.8, 0.1, 1029, 183, 16, 2
0.4, 0.9, 1.0, 1029, 187, 16, 2
0.4, 0.9, 0.5, 1029, 190, 16, 2
0.4, 0.9, 0.3, 1029, 189, 16, 2
0.4, 0.9, 0.2, 1029, 189, 16, 2
0.4, 0.9, 0.2, 1029, 189, 16, 2
0.4, 0.9, 0.2, 1029, 189, 16, 2
0.4, 0.9, 0.1, 1029, 190, 16, 2
0.4, 0.9, 0.1, 1029, 189, 16, 2
0.4, 0.9, 0.1, 1029, 189, 16, 2
0.4, 0.9, 0.1, 1029, 189, 16, 2
0.4, 1.0, 1.0, 1029, 187, 16, 2
0.4, 1.0, 0.5, 1029, 196, 17, 2
0.4, 1.0, 0.3, 1029, 196, 17, 2
0.4, 1.0, 0.2, 1029, 197, 17, 2
0.4, 1.0, 0.2, 1029, 197, 17, 2
0.4, 1.0, 0.2, 1029, 199, 17, 2
0.4, 1.0, 0.1, 1029, 200, 17, 2
0.4, 1.0, 0.1, 1029, 199, 17, 2
0.4, 1.0, 0.1, 1029, 199, 17, 2
0.4, 1.0, 0.1, 1029, 199, 17, 2
0.4, 1.1, 1.0, 1029, 191, 16, 2
0.4, 1.1, 0.5, 1029, 201, 17, 2
0.4, 1.1, 0.3, 1029, 204, 17, 2
0.4, 1.1, 0.2, 1029, 205, 17, 2
0.4, 1.1, 0.2, 1029, 205, 17, 2
0.4, 1.1, 0.2, 1029, 206, 18, 2
0.4, 1.1, 0.1, 1029, 209, 18, 2
0.4, 1.1, 0.1, 1029, 209, 18, 2
0.4, 1.1, 0.1, 1029, 209, 18, 2
0.4, 1.1, 0.1, 1029, 209, 18, 2
0.4, 1.2, 1.0, 1029, 192, 16, 2
0.4, 1.2, 0.5, 1029, 207, 17, 3
0.4, 1.2, 0.3, 1029, 212, 18, 3
0.4, 1.2, 0.2, 1029, 213, 18, 3
0.4, 1.2, 0.2, 1029, 214, 18, 3
0.4, 1.2, 0.2, 1029, 215, 18, 3
0.4, 1.2, 0.1, 1029, 218, 18, 3
0.4, 1.2, 0.1, 1029, 218, 18, 3
0.4, 1.2, 0.1, 1029, 218, 18, 3
0.4, 1.2, 0.1, 1029, 218, 18, 3
0.4, 1.3, 1.0, 1029, 192, 16, 2
0.4, 1.3, 0.5, 1029, 211, 17, 3
0.4, 1.3, 0.3, 1029, 217, 18, 3
0.4, 1.3, 0.2, 1029, 218, 18, 3
0.4, 1.3, 0.2, 1029, 221, 18, 3
0.4, 1.3, 0.2, 1029, 222, 18, 3
0.4, 1.3, 0.1, 1029, 224, 19, 3
0.4, 1.3, 0.1, 1029, 225, 19, 3
0.4, 1.3, 0.1, 1029, 226, 19, 3
0.4, 1.3, 0.1, 1029, 226, 19, 3
0.4, 1.4, 1.0, 1029, 194, 16, 3
0.4, 1.4, 0.5, 1029, 213, 18, 3
0.4, 1.4, 0.3, 1029, 220, 18, 3
0.4, 1.4, 0.2, 1029, 222, 18, 3
0.4, 1.4, 0.2, 1029, 226, 19, 3
0.4, 1.4, 0.2, 1029, 227, 19, 3
0.4, 1.4, 0.1, 1029, 228, 19, 3
0.4, 1.4, 0.1, 1029, 228, 19, 3
0.4, 1.4, 0.1, 1029, 228, 19, 3
0.4, 1.4, 0.1, 1029, 228, 19, 3
0.4, 1.5, 1.0, 1029, 193, 16, 3
0.4, 1.5, 0.5, 1029, 214, 18, 3
0.4, 1.5, 0.3, 1029, 220, 19, 3
0.4, 1.5, 0.2, 1029, 224, 19, 3
0.4, 1.5, 0.2, 1029, 227, 19, 3
0.4, 1.5, 0.2, 1029, 228, 19, 3
0.4, 1.5, 0.1, 1029, 229, 20, 3
0.4, 1.5, 0.1, 1029, 229, 20, 3
0.4, 1.5, 0.1, 1029, 229, 20, 3
0.4, 1.5, 0.1, 1029, 229, 20, 3
0.4, 1.6, 1.0, 1029, 191, 16, 2
0.4, 1.6, 0.5, 1029, 210, 18, 2
0.4, 1.6, 0.3, 1029, 219, 19, 2
0.4, 1.6, 0.2, 1029, 223, 19, 2
0.4, 1.6, 0.2, 1029, 226, 20, 2
0.4, 1.6, 0.2, 1029, 228, 20, 2
0.4, 1.6, 0.1, 1029, 229, 20, 2
0.4, 1.6, 0.1, 1029, 229, 20, 2
0.4, 1.6, 0.1, 1029, 229, 20, 2
0.4, 1.6, 0.1, 1029, 229, 20, 2
0.4, 1.7, 1.0, 1029, 191, 16, 2
0.4, 1.7, 0.5, 1029, 210, 18, 2
0.4, 1.7, 0.3, 1029, 219, 19, 2
0.4, 1.7, 0.2, 1029, 223, 19, 2
0.4, 1.7, 0.2, 1029, 226, 20, 2
0.4, 1.7, 0.2, 1029, 228, 20, 2
0.4, 1.7, 0.1, 1029, 229, 20, 2
0.4, 1.7, 0.1, 1029, 229, 20, 2
0.4, 1.7, 0.1, 1029, 229, 20, 2
0.4, 1.7, 0.1, 1029, 229, 20, 2
0.4, 1.8, 1.0, 1029, 191, 16, 2
0.4, 1.8, 0.5, 1029, 214, 18, 2
0.4, 1.8, 0.3, 1029, 225, 19, 3
0.4, 1.8, 0.2, 1029, 232, 20, 3
0.4, 1.8, 0.2, 1029, 235, 20, 3
0.4, 1.8, 0.2, 1029, 237, 20, 3
0.4, 1.8, 0.1, 1029, 238, 20, 3
0.4, 1.8, 0.1, 1029, 237, 20, 3
0.4, 1.8, 0.1, 1029, 237, 20, 3
0.4, 1.8, 0.1, 1029, 237, 20, 3
0.4, 1.9, 1.0, 1029, 191, 16, 2
0.4, 1.9, 0.5, 1029, 214, 18, 2
0.4, 1.9, 0.3, 1029, 225, 19, 3
0.4, 1.9, 0.2, 1029, 232, 20, 3
0.4, 1.9, 0.2, 1029, 235, 20, 3
0.4, 1.9, 0.2, 1029, 237, 20, 3
0.4, 1.9, 0.1, 1029, 238, 20, 3
0.4, 1.9, 0.1, 1029, 237, 20, 3
0.4, 1.9, 0.1, 1029, 237, 20, 3
0.4, 1.9, 0.1, 1029, 237, 20, 3
0.45, 0.3, 1.0, 1029, 40, 3, 1
0.45, 0.3, 0.5, 1029, 40, 3, 1
0.45, 0.3, 0.3, 1029, 40, 3, 1
0.45, 0.3, 0.2, 1029, 40, 3, 1
0.45, 0.3, 0.2, 1029, 40, 3, 1
0.45, 0.3, 0.2, 1029, 40, 3, 1
0.45, 0.3, 0.1, 1029, 40, 3, 1
0.45, 0.3, 0.1, 1029, 40, 3, 1
0.45, 0.3, 0.1, 1029, 40, 3, 1
0.45, 0.3, 0.1, 1029, 40, 3, 1
0.45, 0.4, 1.0, 1029, 101, 8, 2
0.45, 0.4, 0.5, 1029, 101, 8, 2
0.45, 0.4, 0.3, 1029, 101, 8, 2
0.45, 0.4, 0.2, 1029, 101, 8, 2
0.45, 0.4, 0.2, 1029, 101, 8, 2
0.45, 0.4, 0.2, 1029, 101, 8, 2
0.45, 0.4, 0.1, 1029, 101, 8, 2
0.45, 0.4, 0.1, 1029, 101, 8, 2
0.45, 0.4, 0.1, 1029, 101, 8, 2
0.45, 0.4, 0.1, 1029, 101, 8, 2
0.45, 0.5, 1.0, 1029, 121, 10, 2
0.45, 0.5, 0.5, 1029, 122, 10, 2
0.45, 0.5, 0.3, 1029, 122, 10, 2
0.45, 0.5, 0.2, 1029, 122, 10, 2
0.45, 0.5, 0.2, 1029, 122, 10, 2
0.45, 0.5, 0.2, 1029, 122, 10, 2
0.45, 0.5, 0.1, 1029, 122, 10, 2
0.45, 0.5, 0.1, 1029, 122, 10, 2
0.45, 0.5, 0.1, 1029, 122, 10, 2
0.45, 0.5, 0.1, 1029, 122, 10, 2
0.45, 0.6, 1.0, 1029, 147, 12, 2
0.45, 0.6, 0.5, 1029, 147, 12, 2
0.45, 0.6, 0.3, 1029, 147, 12, 2
0.45, 0.6, 0.2, 1029, 146, 12, 2
0.45, 0.6, 0.2, 1029, 147, 12, 2
0.45, 0.6, 0.2, 1029, 147, 12, 2
0.45, 0.6, 0.1, 1029, 147, 12, 2
0.45, 0.6, 0.1, 1029, 147, 12, 2
0.45, 0.6, 0.1, 1029, 147, 12, 2
0.45, 0.6, 0.1, 1029, 147, 12, 2
0.45, 0.7, 1.0, 1029, 160, 13, 2
0.45, 0.7, 0.5, 1029, 160, 13, 2
0.45, 0.7, 0.3, 1029, 160, 13, 2
0.45, 0.7, 0.2, 1029, 160, 13, 2
0.45, 0.7, 0.2, 1029, 160, 13, 2
0.45, 0.7, 0.2, 1029, 160, 13, 2
0.45, 0.7, 0.1, 1029, 160, 13, 2
0.45, 0.7, 0.1, 1029, 160, 13, 2
0.45, 0.7, 0.1, 1029, 160, 13, 2
0.45, 0.7, 0.1, 1029, 160, 13, 2
0.45, 0.8, 1.0, 1029, 166, 14, 2
0.45, 0.8, 0.5, 1029, 169, 14, 2
0.45, 0.8, 0.3, 1029, 170, 14, 2
0.45, 0.8, 0.2, 1029, 170, 14, 2
0.45, 0.8, 0.2, 1029, 170, 14, 2
0.45, 0.8, 0.2, 1029, 170, 14, 2
0.45, 0.8, 0.1, 1029, 170, 14, 2
0.45, 0.8, 0.1, 1029, 170, 14, 2
0.45, 0.8, 0.1, 1029, 170, 14, 2
0.45, 0.8, 0.1, 1029, 170, 14, 2
0.45, 0.9, 1.0, 1029, 166, 14, 2
0.45, 0.9, 0.5, 1029, 172, 15, 2
0.45, 0.9, 0.3, 1029, 172, 15, 2
0.45, 0.9, 0.2, 1029, 172, 15, 2
0.45, 0.9, 0.2, 1029, 172, 15, 2
0.45, 0.9, 0.2, 1029, 172, 15, 2
0.45, 0.9, 0.1, 1029, 172, 15, 2
0.45, 0.9, 0.1, 1029, 172, 15, 2
0.45, 0.9, 0.1, 1029, 172, 15, 2
0.45, 0.9, 0.1, 1029, 172, 15, 2
0.45, 1.0, 1.0, 1029, 172, 15, 2
0.45, 1.0, 0.5, 1029, 178, 15, 2
0.45, 1.0, 0.3, 1029, 178, 15, 2
0.45, 1.0, 0.2, 1029, 178, 15, 2
0.45, 1.0, 0.2, 1029, 178, 15, 2
0.45, 1.0, 0.2, 1029, 178, 15, 2
0.45, 1.0, 0.1, 1029, 178, 15, 2
0.45, 1.0, 0.1, 1029, 178, 15, 2
0.45, 1.0, 0.1, 1029, 178, 15, 2
0.45, 1.0, 0.1, 1029, 178, 15, 2
0.45, 1.1, 1.0, 1029, 174, 15, 2
0.45, 1.1, 0.5, 1029, 180, 16, 2
0.45, 1.1, 0.3, 1029, 181, 16, 2
0.45, 1.1, 0.2, 1029, 182, 16, 2
0.45, 1.1, 0.2, 1029, 183, 16, 2
0.45, 1.1, 0.2, 1029, 183, 16, 2
0.45, 1.1, 0.1, 1029, 183, 16, 2
0.45, 1.1, 0.1, 1029, 183, 16, 2
0.45, 1.1, 0.1, 1029, 183, 16, 2
0.45, 1.1, 0.1, 1029, 183, 16, 2
0.45, 1.2, 1.0, 1029, 176, 15, 2
0.45, 1.2, 0.5, 1029, 184, 16, 2
0.45, 1.2, 0.3, 1029, 190, 16, 2
0.45, 1.2, 0.2, 1029, 190, 16, 2
0.45, 1.2, 0.2, 1029, 189, 16, 2
0.45, 1.2, 0.2, 1029, 189, 16, 2
0.45, 1.2, 0.1, 1029, 189, 16, 2
0.45, 1.2, 0.1, 1029, 189, 16, 2
0.45, 1.2, 0.1, 1029, 189, 16, 2
0.45, 1.2, 0.1, 1029, 189, 16, 2
0.45, 1.3, 1.0, 1029, 179, 15, 2
0.45, 1.3, 0.5, 1029, 193, 16, 2
0.45, 1.3, 0.3, 1029, 196, 17, 2
0.45, 1.3, 0.2, 1029, 198, 17, 2
0.45, 1.3, 0.2, 1029, 196, 17, 2
0.45, 1.3, 0.2, 1029, 196, 17, 2
0.45, 1.3, 0.1, 1029, 196, 17, 2
0.45, 1.3, 0.1, 1029, 196, 17, 2
0.45, 1.3, 0.1, 1029, 196, 17, 2
0.45, 1.3, 0.1, 1029, 196, 17, 2
0.45, 1.4, 1.0, 1029, 181, 15, 2
0.45, 1.4, 0.5, 1029, 194, 17, 2
0.45, 1.4, 0.3, 1029, 201, 17, 2
0.45, 1.4, 0.2, 1029, 202, 17, 3
0.45, 1.4, 0.2, 1029, 200, 17, 3
0.45, 1.4, 0.2, 1029, 200, 17, 3
0.45, 1.4, 0.1, 1029, 200, 17, 3
0.45, 1.4, 0.1, 1029, 200, 17, 3
0.45, 1.4, 0.1, 1029, 200, 17, 3
0.45, 1.4, 0.1, 1029, 200, 17, 3
0.45, 1.5, 1.0, 1029, 179, 15, 2
0.45, 1.5, 0.5, 1029, 195, 17, 2
0.45, 1.5, 0.3, 1029, 204, 17, 3
0.45, 1.5, 0.2, 1029, 208, 17, 3
0.45, 1.5, 0.2, 1029, 205, 17, 3
0.45, 1.5, 0.2, 1029, 205, 17, 3
0.45, 1.5, 0.1, 1029, 205, 17, 3
0.45, 1.5, 0.1, 1029, 206, 17, 3
0.45, 1.5, 0.1, 1029, 207, 17, 3
0.45, 1.5, 0.1, 1029, 207, 17, 3
0.45, 1.6, 1.0, 1029, 179, 15, 2
0.45, 1.6, 0.5, 1029, 199, 17, 2
0.45, 1.6, 0.3, 1029, 207, 18, 2
0.45, 1.6, 0.2, 1029, 209, 18, 2
0.45, 1.6, 0.2, 1029, 208, 18, 2
0.45, 1.6, 0.2, 1029, 208, 18, 2
0.45, 1.6, 0.1, 1029, 209, 18, 2
0.45, 1.6, 0.1, 1029, 209, 18, 2
0.45, 1.6, 0.1, 1029, 209, 18, 2
0.45, 1.6, 0.1, 1029, 209, 18, 2
0.45, 1.7, 1.0, 1029, 179, 15, 2
0.45, 1.7, 0.5, 1029, 199, 17, 2
0.45, 1.7, 0.3, 1029, 207, 18, 2
0.45, 1.7, 0.2, 1029, 209, 18, 2
0.45, 1.7, 0.2, 1029, 208, 18, 2
0.45, 1.7, 0.2, 1029, 208, 18, 2
0.45, 1.7, 0.1, 1029, 209, 18, 2
0.45, 1.7, 0.1, 1029, 209, 18, 2
0.45, 1.7, 0.1, 1029, 209, 18, 2
0.45, 1.7, 0.1, 1029, 209, 18, 2
0.45, 1.8, 1.0, 1029, 179, 15, 2
0.45, 1.8, 0.5, 1029, 197, 17, 2
0.45, 1.8, 0.3, 1029, 205, 18, 2
0.45, 1.8, 0.2, 1029, 209, 18, 2
0.45, 1.8, 0.2, 1029, 209, 18, 2
0.45, 1.8, 0.2, 1029, 209, 18, 2
0.45, 1.8, 0.1, 1029, 209, 18, 2
0.45, 1.8, 0.1, 1029, 209, 18, 2
0.45, 1.8, 0.1, 1029, 211, 18, 2
0.45, 1.8, 0.1, 1029, 211, 18, 2
0.45, 1.9, 1.0, 1029, 179, 15, 2
0.45, 1.9, 0.5, 1029, 197, 17, 2
0.45, 1.9, 0.3, 1029, 205, 18, 2
0.45, 1.9, 0.2, 1029, 209, 18, 2
0.45, 1.9, 0.2, 1029, 209, 18, 2
0.45, 1.9, 0.2, 1029, 209, 18, 2
0.45, 1.9, 0.1, 1029, 209, 18, 2
0.45, 1.9, 0.1, 1029, 209, 18, 2
0.45, 1.9, 0.1, 1029, 211, 18, 2
0.45, 1.9, 0.1, 1029, 211, 18, 2
0.5, 0.3, 1.0, 1029, 36, 2, 1
0.5, 0.3, 0.5, 1029, 36, 2, 1
0.5, 0.3, 0.3, 1029, 36, 2, 1
0.5, 0.3, 0.2, 1029, 36, 2, 1
0.5, 0.3, 0.2, 1029, 36, 2, 1
0.5, 0.3, 0.2, 1029, 36, 2, 1
0.5, 0.3, 0.1, 1029, 36, 2, 1
0.5, 0.3, 0.1, 1029, 36, 2, 1
0.5, 0.3, 0.1, 1029, 36, 2, 1
0.5, 0.3, 0.1, 1029, 36, 2, 1
0.5, 0.4, 1.0, 1029, 87, 7, 2
0.5, 0.4, 0.5, 1029, 87, 7, 2
0.5, 0.4, 0.3, 1029, 87, 7, 2
0.5, 0.4, 0.2, 1029, 87, 7, 2
0.5, 0.4, 0.2, 1029, 87, 7, 2
0.5, 0.4, 0.2, 1029, 87, 7, 2
0.5, 0.4, 0.1, 1029, 87, 7, 2
0.5, 0.4, 0.1, 1029, 87, 7, 2
0.5, 0.4, 0.1, 1029, 87, 7, 2
